Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
See that’s where I think that you’re wrong. We’ve been playing these babies man for man. we should really be playing a zone defense.,neutral,366,neutral,neutral
Forgive me? You haven't been taking my calls in a week!,anger,367,anger,neutral
"Well, I'm totally over it Chandler. Friends forever! Don't come out here!",anger,367,anger,neutral
"Uh, what was that?",surprise,367,neutral,neutral
"Uh,",neutral,367,neutral,neutral
"...I'm, I'm okay.",neutral,368,neutral,neutral
"That sounds good. I'll call you- or you call me, whatever...",neutral,368,neutral,neutral
Okay.,neutral,368,neutral,neutral
Bye.,neutral,368,neutral,neutral
...I dunno.,neutral,368,neutral,neutral
"Well, she seems very nice and everything, but that whole thing about her coming all the way down here, just to see if I was okay?",anger,368,neutral,neutral
"I mean,... how needy is that?",disgust,368,neutral,neutral
Bye.,neutral,369,neutral,neutral
Whoo-hoo!,joy,369,joy,neutral
Whoo-hoo!,joy,370,joy,neutral
"Yeah, there you go!",joy,370,joy,neutral
"Yeah, there you go!",joy,371,joy,neutral
Second date!,joy,371,joy,neutral
"...I'm, I'm okay.",neutral,372,neutral,neutral
"That sounds good. I'll call you- or you call me, whatever...",neutral,372,neutral,neutral
Okay.,neutral,372,neutral,neutral
Second date!,joy,372,joy,neutral
...I dunno.,neutral,372,neutral,neutral
"Well, she seems very nice and everything, but that whole thing about her coming all the way down here, just to see if I was okay?",anger,372,neutral,neutral
"I mean,... how needy is that?",disgust,372,neutral,neutral
Remember when you where a kid and your Mom would drop you off at the movies with a jar of jam and a little spoon?,neutral,373,neutral,neutral
You're so pretty.,joy,373,joy,neutral
You're so pretty.,joy,374,joy,neutral
Hi!,joy,374,joy,neutral
Hi!,joy,375,joy,neutral
"Hey, Phoebe.",neutral,375,neutral,neutral
"Hey, oh, you know that guy who's been following me? I talked to him today.",neutral,375,neutral,neutral
"Hey, oh, you know that guy who's been following me? I talked to him today.",neutral,376,neutral,neutral
You talked to him. Are you crazy?,surprise,376,surprise,neutral
Can I help you?,neutral,377,neutral,neutral
"Uh yeah, where-where’s the guy who decides who’s pictures go up on the wall?",neutral,377,neutral,neutral
He’s not here right now.,neutral,377,neutral,neutral
"Oh, you’re kidding me!",anger,377,surprise,neutral
"All-all right, well make sure you tell him that Joey Tribbiani stopped by to drop off all of these clothes.",neutral,377,neutral,neutral
Okay?,neutral,377,neutral,neutral
I’m an actor. I’m kinda getting my picture up there on the wall.,neutral,377,neutral,neutral
"Y’know, there are two people who could put your picture up there.",neutral,377,neutral,neutral
"Oh really? Well, maybe you and I go out for drinks?  You’re the other one right?",neutral,377,neutral,neutral
"Yeah, and it really freaked me out! And after a while I even tried to hurt you and it just spurred you on.",sadness,378,joy,neutral
What?! You’re crazy! There’s nothing sexual about the noises I make!,surprise,378,anger,neutral
There’s nothing sexual about this?,anger,378,surprise,neutral
Oo God!,sadness,378,joy,neutral
What are you looking at?!,anger,378,surprise,neutral
I mean hi.,neutral,378,neutral,neutral
"Oh my—This is so embarrassing. Oh my God, I’m never gonna get massaged again!",fear,378,surprise,neutral
"No, you can’t let this stop you from getting massages!",sadness,378,anger,neutral
"No look, I have, I have lots of clients that make the same noises you do!",neutral,378,anger,neutral
Really?!,surprise,378,surprise,neutral
"Well not clients, lovers. But let’s just y’know, try it again. Come back and-and we’ll work through it.",neutral,378,neutral,neutral
Are you sure?,surprise,378,neutral,neutral
Yes.,neutral,378,neutral,neutral
I guess.,neutral,378,neutral,neutral
"Great! Okay, if you’ll just excuse me.  So, did you hear something you liked?",joy,378,neutral,neutral
"Thanks for the coffee, or bedankt voor de koffie, Gunter.",neutral,379,neutral,neutral
"Yeah, we’re done.",neutral,379,neutral,neutral
Ezel? Ezel? Ezel?,surprise,379,neutral,neutral
"Hey Ross! Listen, do you want to go see that new Imax movie on tide pools?",joy,379,neutral,neutral
Really?!,surprise,379,surprise,neutral
"No. But I got Knicks tickets for you, me, and Chandler.",neutral,379,neutral,neutral
Sweet!,joy,379,joy,neutral
"All right, well finish your coffee; let’s go.",neutral,379,neutral,neutral
"Ah, no-no-no just Ross. Ross and Joey is embarrassing enough.",disgust,380,neutral,neutral
"Uh actually, sorry I can’t even make it. I’m seeing Mona again tonight.",neutral,380,neutral,neutral
I understand: who would cancel an actual date to go to a fake bachelor party?,neutral,380,neutral,neutral
I understand: who would cancel an actual date to go to a fake bachelor party?,neutral,381,neutral,neutral
I’m sorry I gotta cancel tonight baby,sadness,381,neutral,neutral
"So it's down to these two, Nancy I know you like this one and I think I agree. Rachel, what do you think?",neutral,382,neutral,neutral
"Well umm, that one is pretty but uh, I just, I just love this fabric  Sorry.",neutral,382,neutral,neutral
"Oh don't be sorry, that's part of your job here to give your opinions and then I take credit for them--I'm kidding.",neutral,382,neutral,neutral
"Oh, what a fun office.",joy,382,joy,neutral
"I don't know which one, but I do know I need a cigarette.",neutral,382,neutral,neutral
"So what do you say we take a break, we go outside, and we'll figure this out when we come back?",neutral,382,neutral,neutral
Rachel? Do you smoke?,neutral,382,neutral,neutral
"Oh no, my dad's a doctor and he would always tell me just horror stories……about ghosts and goblins who totally supported the princess's right to smoke.",neutral,382,neutral,neutral
"Oh don't be sorry, that's part of your job here to give your opinions and then I take credit for them--I'm kidding.",neutral,383,neutral,neutral
"She is kidding, but don't ever disagree with her again. Okay, now I'm kidding!",joy,383,joy,neutral
"I don't know which one, but I do know I need a cigarette.",neutral,383,neutral,neutral
"So what do you say we take a break, we go outside, and we'll figure this out when we come back?",neutral,383,neutral,neutral
Rachel? Do you smoke?,neutral,383,neutral,neutral
"She is kidding, but don't ever disagree with her again. Okay, now I'm kidding!",joy,384,joy,neutral
"Oh, what a fun office.",joy,384,joy,neutral
What?,neutral,385,surprise,neutral
Peach pit.,neutral,385,neutral,neutral
"Peach pit. That night we, uh- we had-",neutral,385,neutral,neutral
-Peaches?,neutral,385,neutral,neutral
"Actually, nectarines, but basically...",neutral,385,neutral,neutral
"Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.",neutral,385,neutral,neutral
"Hey, that woman's got an ass like Carol's!  What? Thought we were trying to find stuff.",joy,385,neutral,neutral
Peach pit.,neutral,386,neutral,neutral
"Yes, Bunny?",neutral,386,neutral,neutral
"Peach pit. That night we, uh- we had-",neutral,386,neutral,neutral
"Actually, nectarines, but basically...",neutral,386,neutral,neutral
Could've been a peach.,neutral,386,neutral,neutral
"Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.",neutral,386,neutral,neutral
All right!,joy,387,joy,neutral
Westminster Abbey!,joy,387,surprise,neutral
"Hands down, best Abbey I’ve ever seen.",joy,387,neutral,neutral
Hey!,joy,387,joy,neutral
Okay.,neutral,387,neutral,neutral
"What do you think of the Abbey, Chandler?",neutral,387,neutral,neutral
"I think it’s great. It’s great. Y’know, they’re thinking of changing the name of this place.",neutral,387,joy,neutral
Really? To what?,surprise,387,surprise,neutral
To Put the Camera Away!!!,anger,387,anger,neutral
"Man,",neutral,387,neutral,neutral
"Y'know, I can't believe I'm getting my nails done!  And",surprise,388,joy,neutral
"Chandler, there’s a guy right over there.",neutral,388,neutral,neutral
That’s a mailman! That’s,surprise,388,anger,neutral
"Chandler, don’t worry! This doesn’t make you any less of a guy!",neutral,388,anger,neutral
"Hey, you know who used to have nails like that?",neutral,388,neutral,neutral
"Eh..., I don’t, I don’t know.",sadness,389,neutral,neutral
What?,neutral,389,surprise,neutral
"Well, as old as he is in dog years, do you think Snoopy should still be allowed to fly this thing?",sadness,389,neutral,neutral
"Eh, do you believe that?",surprise,389,neutral,neutral
Yeah?,neutral,389,neutral,neutral
"Well, as old as he is in dog years, do you think Snoopy should still be allowed to fly this thing?",sadness,390,neutral,neutral
Rachel?,neutral,390,neutral,neutral
Rachel?,neutral,391,neutral,neutral
Yeah.,neutral,391,neutral,neutral
"Do you remember when you first came here, how you spent two weeks getting trained by another waitress?",neutral,391,neutral,neutral
"Oh, sure! Do you need me to train somebody new?",joy,391,neutral,neutral
"Good one. Actually, ah, Terry wants you to take the training again, whenever.",neutral,391,neutral,neutral
"Eh, do you believe that?",surprise,391,neutral,neutral
"Hey honey, you got the kind with the little girl, you said we were gonna to get the kind with the baby.",anger,392,neutral,neutral
"No, you said the baby creeps you out.",neutral,392,neutral,neutral
"No, the little girl creeps me out.",anger,392,neutral,neutral
You said the baby.,neutral,392,neutral,neutral
Why would the baby creep me out?,anger,392,neutral,neutral
Why would the little girl creep you out?,anger,392,neutral,neutral
Why would the little girl creep you out?,anger,393,neutral,neutral
"You guys, I’m sorry, could you please talk a little slower?",neutral,393,neutral,neutral
"Yeah, it’s about relationships. Y’know? The traps, the pitfalls, what not to do, keep going. This stuff is great!",joy,393,joy,neutral
What?! Excuse me!,surprise,393,surprise,neutral
And how none of it matters when the people really love each other.,neutral,393,neutral,neutral
And how people will believe anything you tell them as long as it’s a compliment.,neutral,393,neutral,neutral
"You guys, I’m sorry, could you please talk a little slower?",neutral,394,neutral,neutral
This is going in your book?,surprise,394,surprise,neutral
"Yeah, it’s about relationships. Y’know? The traps, the pitfalls, what not to do, keep going. This stuff is great!",joy,394,joy,neutral
And how none of it matters when the people really love each other.,neutral,394,neutral,neutral
And how people will believe anything you tell them as long as it’s a compliment.,neutral,394,neutral,neutral
"Yeah, all right. All right! Just keep walkin'! All right?",anger,395,neutral,neutral
"Ross! What are you… I'm sorry sir. I just, I think he just really likes you.",neutral,395,neutral,neutral
Hey! Y'know that teacher who had a baby with her student?,neutral,395,surprise,neutral
What the? What,surprise,395,surprise,neutral
Hey! Y'know that teacher who had a baby with her student?,neutral,396,surprise,neutral
What the? What,surprise,396,surprise,neutral
Miss? May I help you?,neutral,396,neutral,neutral
"Okay look, don't...don't be mad okay?",fear,397,neutral,neutral
"But after I unpacked the boxes I wanted to do something nice for you, so, I-I-I cleaned the apartment.",neutral,397,neutral,neutral
"So I moved everything around and then I forgot where it, where it went back and I'm sorry, I'm very sorry, I'm sorry, I'm sorry.",sadness,397,sadness,neutral
"It's okay. Chandler, are you afraid of me or something?",neutral,397,neutral,neutral
Do you want me to be afraid of you?,neutral,397,neutral,neutral
Of course not.,neutral,397,neutral,neutral
"I mean gosh, Chandler what you did, it's, it's a wonderful thing and I really appreciate it.",joy,397,joy,neutral
"I know I have this weird thing where I want everything to be in the perfect place, but I'd never expect you to worry about that.",joy,397,neutral,neutral
Really?,surprise,397,surprise,neutral
Of course!,neutral,397,joy,neutral
Oh well you're the best. You come here to me.,joy,397,neutral,neutral
"All right, hold on okay? First thing's first.  Okay, now did Ross sit",neutral,397,neutral,neutral
"Okay, that's it. I cannot make this decision! It is",anger,398,anger,neutral
"A Magic Eight ball?! You can't be serious, you can't make this decision with a toy!",disgust,398,surprise,neutral
"Well, I don't know what else to do.",sadness,398,neutral,neutral
"I mean, I either keep my wife and lose one of my-my-my best friends or I keep my friend and get divorced the second time before I'm 30!",anger,398,anger,neutral
"So-so if anyone has-has a better suggestion, let's hear it!",anger,398,joy,neutral
'Cause I-I got nothing!,anger,398,anger,neutral
"All right, don't be shy, any suggestion will do.",anger,398,neutral,neutral
Okay then.,neutral,398,neutral,neutral
Here we go.,neutral,398,neutral,neutral
"Magic 8 Ball, should I never see Rachel again?",neutral,398,neutral,neutral
Ask again later.,neutral,398,neutral,neutral
Later is not good enough.,anger,398,neutral,neutral
Ask again later.,neutral,398,neutral,neutral
What the hell!,anger,398,surprise,neutral
This is broken!,anger,398,anger,neutral
It-it is broken!,anger,398,anger,neutral
"All right, let me see.  Will Chandler have sex tonight?  Don't count on it. Seems like it works to me.",neutral,398,neutral,neutral
"A Magic Eight ball?! You can't be serious, you can't make this decision with a toy!",disgust,399,surprise,neutral
