,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1286,rach i m sorry didn t contract,Tag,6,negative,361,13,175,13,7,12,"00:08:29,842","00:08:31,843"
1287,yes i i little,Rachel,0,negative,361,14,175,14,7,12,"00:08:32,094","00:08:35,138"
1288,i m telling gave,Tag,4,neutral,361,15,175,15,7,12,"00:08:44,440","00:08:46,274"
1289,y tag if went down office would contract sitting desk,Rachel,0,negative,361,16,175,16,7,12,"00:08:46,442","00:08:51,154"
1290,i would looking embarrassed because,Tag,0,negative,361,17,175,17,7,12,"00:08:51,364","00:08:55,450"
1291,maybe would looking embarrassed because talking phone crotch,Rachel,1,negative,361,18,175,18,7,12,"00:08:55,618","00:09:00,330"
1292,wan na down office right,Tag,4,neutral,361,19,175,19,7,12,"00:09:01,374","00:09:03,458"
1293,late re gon na down office,Rachel,0,negative,361,20,175,20,7,12,"00:09:03,626","00:09:06,836"
1294,okay i i wouldn t proved wrong,Tag,4,neutral,361,21,175,21,7,12,"00:09:07,046","00:09:10,840"
1295,okay coat unhook nice,Rachel,3,positive,361,22,175,22,7,12,"00:09:14,512","00:09:18,557"
1296,hey ross one dirk dirk good friend ross,Joey,4,neutral,362,0,176,0,9,20,"00:17:49,723","00:17:53,977"
1297,if guy talking,Phoebe,4,neutral,363,2,177,2,9,1,"00:01:56,449","00:01:59,159"
1298,pheebs s going,Monica,4,neutral,364,0,178,0,6,5,"00:05:32,957","00:05:34,374"
1299,i m okay i s going re fun i talking fast,Phoebe,4,neutral,364,1,178,1,6,5,"00:05:34,542","00:05:37,627"
1300,nope sound pheebs s going great chandler little baby girl chandler,Monica,3,positive,364,2,178,2,6,5,"00:05:37,795","00:05:43,633"
1301,nope sound pheebs s going great chandler little baby girl chandler,Monica,3,positive,365,0,178,2,6,5,"00:05:37,795","00:05:43,633"
1302,little baby girl chandler i heard,Chandler,4,neutral,365,1,178,3,6,5,"0:05:44,385","0:05:46,857"
1303,right coach ruben,Chandler,4,neutral,365,2,178,4,6,5,"0:05:46,857","0:05:48,994"
1304,re done kinda situation,Chandler,2,negative,365,4,178,6,6,5,"00:05:55,855","00:05:59,399"
1305,s i re wrong ve playing baby man man should playing zone defense,Chandler,4,neutral,365,5,178,8,6,5,"00:06:06,991","00:06:09,534"
1306,little baby girl chandler i heard,Chandler,4,neutral,366,0,178,3,6,5,"0:05:44,385","0:05:46,857"
1307,right coach ruben,Chandler,4,neutral,366,1,178,4,6,5,"0:05:46,857","0:05:48,994"
1308,re done kinda situation,Chandler,2,negative,366,3,178,6,6,5,"00:05:55,855","00:05:59,399"
1309,s i re wrong ve playing baby man man should playing zone defense,Chandler,4,neutral,366,5,178,8,6,5,"00:06:06,991","00:06:09,534"
1310,forgive taking call week,Chandler,0,negative,367,0,179,0,5,23,"00:00:52,135","00:00:57,765"
1311,i totally chandler friend forever out,Joey,0,negative,367,1,179,1,5,23,"00:00:57,974","00:01:07,357"
1312,i i okay,Chandler,4,neutral,368,0,180,0,1,20,"00:22:02,779","00:22:05,406"
1313,sound good i whatever,Chandler,4,neutral,368,1,180,1,1,20,"00:22:08,618","00:22:11,620"
1314,seems nice everything whole thing coming way down if i okay,Chandler,0,negative,368,5,180,8,1,20,"00:22:25,469","00:22:32,808"
1315,i i okay,Chandler,4,neutral,372,0,180,0,1,20,"00:22:02,779","00:22:05,406"
1316,sound good i whatever,Chandler,4,neutral,372,1,180,1,1,20,"00:22:08,618","00:22:11,620"
1317,seems nice everything whole thing coming way down if i okay,Chandler,0,negative,372,5,180,8,1,20,"00:22:25,469","00:22:32,808"
1318,kid mom would drop off movie jar jam little spoon,Joey,4,neutral,373,0,181,0,3,3,"00:08:21,626","00:08:28,423"
1319,hey guy who following i talked today,Phoebe,4,neutral,375,2,181,4,3,3,"00:08:40,561","00:08:44,314"
1320,hey guy who following i talked today,Phoebe,4,neutral,376,0,181,4,3,3,"00:08:40,561","00:08:44,314"
1321,yeah s guy who decides who s picture wall,Joey,4,neutral,377,1,183,1,6,22,"00:13:40,227","00:13:44,280"
1322,right sure joey tribbiani stopped drop off clothes,Joey,4,neutral,377,4,183,4,6,22,"00:13:47,618","00:13:51,746"
1323,i m actor i m kinda getting picture wall,Joey,4,neutral,377,6,183,6,6,22,"0:13:52,457","0:13:55,095"
1324,y two people who could picture,Female Clerk,4,neutral,377,7,183,7,6,22,"00:13:55,209","00:13:59,337"
1325,maybe i out drink re one right,Joey,4,neutral,377,8,183,8,6,22,"00:13:59,713","00:14:07,929"
1326,yeah freaked out while i tried hurt spurred,Phoebe,5,negative,378,0,184,0,8,14,"00:14:28,640","00:14:33,760"
1327,re crazy s nothing sexual noise i,Monica,6,positive,378,1,184,1,8,14,"00:14:34,000","00:14:37,960"
1328,s nothing sexual,Phoebe,0,negative,378,2,184,2,8,14,"00:14:34,000","00:14:37,960"
1329,embarrassing god i m gon na massaged again,Monica,2,negative,378,6,184,6,8,14,"00:15:00,000","00:15:03,480"
1330,can t getting massage,Phoebe,5,negative,378,7,184,7,8,14,"00:15:03,680","00:15:06,600"
1331,i i lot client noise,Phoebe,4,neutral,378,8,184,8,8,14,"00:15:06,840","00:15:10,240"
1332,client lover s y again back ll,Phoebe,4,neutral,378,10,184,10,8,14,"00:15:10,440","00:15:19,160"
1333,great okay if ll excuse something liked,Phoebe,3,positive,378,14,184,14,8,14,"00:15:26,560","00:15:30,080"
1334,thanks coffee bedankt voor de koffie gunter,Ross,4,neutral,379,0,185,0,8,7,"00:09:46,169","00:09:51,339"
1335,yeah re done,Ross,4,neutral,379,1,185,1,8,7,"00:10:00,616","00:10:01,391"
1336,ezel ezel ezel,Ross,6,negative,379,2,185,2,8,7,"00:10:05,563","00:10:08,440"
1337,hey ross listen new imax movie tide pool,Joey,3,positive,379,3,185,3,8,7,"00:10:09,191","00:10:14,404"
1338,i got knicks ticket chandler,Joey,4,neutral,379,5,185,5,8,7,"00:10:18,576","00:10:21,453"
1339,right finish coffee s,Joey,4,neutral,379,7,185,7,8,7,"0:10:22,331","0:10:24,552"
1340,ross ross joey embarrassing enough,Chandler,1,negative,380,0,186,0,8,8,"00:07:27,530","00:07:30,699"
1341,actually sorry i can t i m seeing mona again tonight,Ross,4,neutral,380,1,186,1,8,8,"00:07:30,867","00:07:34,578"
1342,i who would cancel actual date fake bachelor party,Chandler,4,neutral,380,2,186,2,8,8,"00:07:34,829","00:07:38,498"
1343,i who would cancel actual date fake bachelor party,Chandler,4,neutral,381,0,186,2,8,8,"00:07:34,829","00:07:38,498"
1344,i m sorry i got ta cancel tonight baby,Joey,5,negative,381,1,186,3,8,8,"00:07:38,749","00:07:40,709"
1345,down two nancy i one i i agree rachel,Kim,4,neutral,382,0,187,0,5,18,"00:04:52,250","00:04:59,089"
1346,umm one pretty i i fabric sorry,Rachel,4,neutral,382,1,187,1,5,18,"00:04:59,257","00:05:05,512"
1347,sorry part job opinion i credit i kidding,Kim,4,neutral,382,2,187,2,5,18,"00:05:05,680","00:05:11,82"
1348,i one i i cigarette,Kim,4,neutral,382,4,187,5,5,18,"00:05:20,945","00:05:24,239"
1349,say break figure out back,Kim,4,neutral,382,5,187,6,5,18,"00:05:24,407","00:05:28,243"
1350,dad doctor would horror ghost goblin who totally supported princess right smoke,Rachel,4,neutral,382,7,187,8,5,18,"00:05:34,042","00:05:49,139"
1351,sorry part job opinion i credit i kidding,Kim,4,neutral,383,0,187,2,5,18,"00:05:05,680","00:05:11,82"
1352,kidding disagree again okay i kidding,Nancy,3,positive,383,1,187,3,5,18,"00:05:12,020","00:05:17,441"
1353,i one i i cigarette,Kim,4,neutral,383,2,187,5,5,18,"00:05:20,945","00:05:24,239"
1354,say break figure out back,Kim,4,neutral,383,3,187,6,5,18,"00:05:24,407","00:05:28,243"
1355,kidding disagree again okay i kidding,Nancy,3,positive,384,0,187,3,5,18,"00:05:12,020","00:05:17,441"
1356,peach pit night,Ross,4,neutral,385,2,188,3,1,4,"00:07:00,128","00:07:04,339"
1357,actually nectarine basically,Ross,4,neutral,385,4,188,5,1,4,"00:07:04,507","00:07:06,967"
1358,got dressed i walked bus i fine,Ross,4,neutral,385,5,188,7,1,4,"00:07:11,305","00:07:20,313"
1359,hey woman got as carol thought trying stuff,Joey,3,positive,385,6,188,8,1,4,"00:07:20,481","00:07:30,282"
1360,peach pit night,Ross,4,neutral,386,2,188,3,1,4,"00:07:00,128","00:07:04,339"
1361,actually nectarine basically,Ross,4,neutral,386,3,188,5,1,4,"00:07:04,507","00:07:06,967"
1362,got dressed i walked bus i fine,Ross,4,neutral,386,5,188,7,1,4,"00:07:11,305","00:07:20,313"
1363,hand down best abbey i ve seen,Joey,3,positive,387,2,189,2,4,23,"00:06:44,195","00:06:46,780"
1364,i s great s great y re thinking changing name place,Chandler,4,neutral,387,6,189,6,4,23,"00:06:53,871","00:06:57,040"
1365,i ca i getting nail done,Chandler,6,negative,388,0,190,0,4,15,"00:00:02,711","00:00:04,712"
1366,chandler s guy right,Rachel,4,neutral,388,1,190,1,4,15,"0:00:14,597","0:00:16,308"
1367,s mailman s,Chandler,6,negative,388,2,190,2,4,15,"0:00:16,308","0:00:18,926"
1368,chandler don t worry doesn t le guy,Rachel,4,neutral,388,3,190,3,4,15,"00:00:27,736","00:00:32,031"
1369,hey who used nail,Chandler,4,neutral,388,4,190,4,4,15,"00:00:43,793","00:00:45,961"
1370,eh i don t i don t,Chandler,5,negative,389,0,191,0,3,10,"0:00:02,877","0:00:04,639"
1371,old dog year snoopy should allowed fly thing,Chandler,5,negative,389,2,191,2,3,10,"00:00:05,505","00:00:11,677"
1372,old dog year snoopy should allowed fly thing,Chandler,5,negative,390,0,191,2,3,10,"00:00:05,505","00:00:11,677"
1373,first came spent two week getting trained waitress,Gunther,4,neutral,391,2,191,5,3,10,"00:00:14,180","00:00:18,183"
1374,sure train somebody new,Rachel,3,positive,391,3,191,6,3,10,"00:00:18,351","00:00:21,103"
1375,good one actually terry want training again whenever,Gunther,4,neutral,391,4,191,7,3,10,"00:00:21,271","00:00:28,694"
1376,hey honey got kind little girl said gon na kind baby,Chandler,0,negative,392,0,192,0,6,21,"00:07:52,889","00:07:57,142"
1377,said baby creep out,Monica,4,neutral,392,1,192,1,6,21,"0:07:57,310","0:07:58,982"
1378,little girl creep out,Chandler,0,negative,392,2,192,2,6,21,"0:07:58,982","0:08:00,703"
1379,would baby creep out,Chandler,0,negative,392,4,192,4,6,21,"0:08:01,773","0:08:03,307"
1380,would little girl creep out,Monica,0,negative,392,5,192,5,6,21,"00:08:03,399","00:08:06,151"
1381,would little girl creep out,Monica,0,negative,393,0,192,5,6,21,"00:08:03,399","00:08:06,151"
1382,guy i m sorry could please little slower,Phoebe,4,neutral,393,1,192,6,6,21,"00:08:06,319","00:08:08,695"
1383,yeah s relationship y trap pitfall going stuff great,Phoebe,3,positive,393,2,192,8,6,21,"0:08:10,156","0:08:17,067"
1384,none matter people,Phoebe,4,neutral,393,4,192,10,6,21,"00:08:18,873","00:08:22,667"
1385,people will anything long s compliment,Phoebe,4,neutral,393,5,192,11,6,21,"00:08:24,462","00:08:28,965"
1386,guy i m sorry could please little slower,Phoebe,4,neutral,394,0,192,6,6,21,"00:08:06,319","00:08:08,695"
1387,yeah s relationship y trap pitfall going stuff great,Phoebe,3,positive,394,2,192,8,6,21,"0:08:10,156","0:08:17,067"
1388,none matter people,Phoebe,4,neutral,394,3,192,10,6,21,"00:08:18,873","00:08:22,667"
1389,people will anything long s compliment,Phoebe,4,neutral,394,4,192,11,6,21,"00:08:24,462","00:08:28,965"
1390,yeah right right walkin right,Rachel,0,negative,395,0,194,0,5,23,"00:17:27,629","00:17:30,923"
1391,ross i sorry sir i i like,Rachel,4,neutral,395,1,194,1,5,23,"00:17:40,642","00:17:51,194"
1392,hey teacher who baby student,Ross,4,neutral,395,2,194,2,5,23,"00:17:50,152","00:17:55,073"
1393,hey teacher who baby student,Ross,4,neutral,396,0,194,2,5,23,"00:17:50,152","00:17:55,073"
1394,miss may i,Flight Attendant,4,neutral,396,2,194,4,5,23,"00:18:06,585","00:18:08,086"
1395,okay mad okay,Chandler,2,negative,397,0,195,0,6,7,"00:20:04,870","00:20:07,163"
1396,i unpacked box i wanted something nice cleaned apartment,Chandler,4,neutral,397,1,195,1,6,7,"00:20:07,331","00:20:14,921"
1397,i moved everything i forgot went back i sorry i sorry i sorry i sorry,Chandler,5,negative,397,2,195,2,6,7,"00:20:15,088","00:20:22,595"
1398,okay chandler afraid something,Monica,4,neutral,397,3,195,3,6,7,"00:20:26,266","00:20:28,351"
1399,i gosh chandler wonderful thing i appreciate,Monica,3,positive,397,6,195,6,6,7,"00:20:34,775","00:20:39,946"
1400,i i weird thing i everything perfect place i worry,Monica,3,positive,397,7,195,7,6,7,"00:20:40,656","00:20:46,285"
1401,right okay first thing first okay ross,Monica,4,neutral,397,11,195,11,6,7,"00:20:55,712","00:21:02,677"
1402,okay i can decision,Ross,0,negative,398,0,196,0,5,4,"00:14:47,720","00:14:51,848"
1403,magic eight ball ca serious ca decision toy,Monica,1,negative,398,1,196,1,5,4,"00:14:57,730","00:15:04,444"
1404,i i wife one best friend i friend divorced second time i,Ross,0,negative,398,3,196,4,5,4,"00:15:08,574","00:15:16,873"
1405,if anyone better suggestion,Ross,0,negative,398,4,196,5,5,4,"00:15:17,041","00:15:20,276"
1406,right shy suggestion will,Ross,0,negative,398,6,196,7,5,4,"0:15:22,129","0:15:25,657"
1407,magic ball should i rachel again,Ross,4,neutral,398,9,196,10,5,4,"00:15:38,646","00:15:43,399"
1408,later good enough,Ross,0,negative,398,11,196,12,5,4,"00:15:50,157","00:15:53,660"
1409,right will chandler sex tonight count seems work,Monica,4,neutral,398,16,196,17,5,4,"00:16:05,589","00:16:19,644"
1410,magic eight ball ca serious ca decision toy,Monica,1,negative,399,0,196,1,5,4,"00:14:57,730","00:15:04,444"
1411,i i wife one best friend i friend divorced second time i,Ross,0,negative,400,2,196,4,5,4,"00:15:08,574","00:15:16,873"
1412,if anyone better suggestion,Ross,0,negative,400,3,196,5,5,4,"00:15:17,041","00:15:20,276"
1413,right shy suggestion will,Ross,0,negative,400,5,196,7,5,4,"0:15:22,129","0:15:25,657"
1414,magic ball should i rachel again,Ross,4,neutral,400,8,196,10,5,4,"00:15:38,646","00:15:43,399"
1415,later good enough,Ross,0,negative,400,10,196,12,5,4,"00:15:50,157","00:15:53,660"
1416,i autograph i m biggest fan,The Fan,3,positive,401,4,197,4,6,14,"00:05:58,816","00:06:01,693"
1417,i took pretty paolo right,Phoebe,4,neutral,402,0,198,0,1,12,"00:16:50,926","00:16:54,887"
1418,ooh look kicked butt,Ross,3,positive,402,1,198,1,1,12,"00:17:08,402","00:17:11,279"
1419,ooh look kicked butt,Ross,3,positive,403,0,198,1,1,12,"00:17:08,402","00:17:11,279"
1420,kicked butt could olympic team,Joey,0,negative,403,1,198,2,1,12,"00:17:11,447","00:17:15,491"
1421,got ta sure paolo walk out first guy rachel see got ta everything,Joey,3,positive,403,5,198,7,1,12,"00:17:26,462","00:17:32,842"
1422,broke guy time swoop,Chandler,6,negative,404,1,198,4,1,12,"00:17:17,411","00:17:21,581"
1423,catholic friend right,Chandler,4,neutral,404,3,198,9,1,12,"00:17:36,930","00:17:38,681"
1424,pick piece usher age ross,Chandler,3,positive,404,6,198,12,1,12,"00:17:41,518","00:17:47,273"
1425,got ta sure paolo walk out first guy rachel see got ta everything,Joey,3,positive,405,1,198,7,1,12,"00:17:26,462","00:17:32,842"
1426,catholic friend right,Chandler,4,neutral,405,3,198,9,1,12,"00:17:36,930","00:17:38,681"
1427,pick piece usher age ross,Chandler,3,positive,405,6,198,12,1,12,"00:17:41,518","00:17:47,273"
1428,i called joshua,Rachel,4,neutral,406,0,199,0,4,20,"00:17:54,656","00:17:56,240"
1429,i best convince i m crazy girl who dying m going hard time,Rachel,4,neutral,406,2,199,2,4,20,"0:17:58,035","0:18:05,209"
1430,yeah maybe i don t i care,Rachel,5,negative,406,5,199,6,4,20,"00:18:20,516","00:18:24,393"
1431,i don t s one i m sad,Rachel,5,negative,406,6,199,7,4,20,"00:18:24,853","00:18:28,523"
1432,y i i said i totally okay ross getting married turn out i don t i m handling,Rachel,5,negative,406,7,199,8,4,20,"00:18:29,733","00:18:39,033"
1433,trying figure out,Rachel,5,negative,406,9,199,10,4,20,"00:18:42,079","00:18:44,705"
1434,yeah y ross i again off again again off again,Rachel,5,negative,406,11,199,12,4,20,"00:18:46,708","00:18:51,671"
1435,i guess i figured somewhere down road would again,Rachel,5,negative,406,12,199,13,4,20,"00:18:52,381","00:18:57,885"
1436,ohh sweetie hey i bet anything s gon na again,Monica,5,negative,407,1,199,5,4,20,"00:18:17,930","00:18:20,348"
1437,yeah maybe i don t i care,Rachel,5,negative,407,2,199,6,4,20,"00:18:20,516","00:18:24,393"
1438,i don t s one i m sad,Rachel,5,negative,407,3,199,7,4,20,"00:18:24,853","00:18:28,523"
1439,y i i said i totally okay ross getting married turn out i don t i m handling,Rachel,5,negative,407,4,199,8,4,20,"00:18:29,733","00:18:39,033"
1440,yeah y ross i again off again again off again,Rachel,5,negative,407,5,199,12,4,20,"00:18:46,708","00:18:51,671"
1441,i guess i figured somewhere down road would again,Rachel,5,negative,407,6,199,13,4,20,"00:18:52,381","00:18:57,885"
1442,again y i,Monica,5,negative,407,7,199,14,4,20,"00:18:58,053","00:19:02,890"
1443,again y i,Monica,5,negative,408,0,199,14,4,20,"00:18:58,053","00:19:02,890"
1444,unit friend sturdy construction ton storage compartment big enough fit grown man,Joey,4,neutral,409,0,201,0,4,2,"00:13:33,103","00:13:41,027"
1445,roommate bet five buck i couldn t stuck board handle locked,Joey,4,neutral,409,4,201,4,4,2,"00:13:45,950","00:13:50,912"
1446,funny til i started feeling i coffin,Joey,4,neutral,409,6,201,6,4,2,"00:13:52,873","00:13:55,708"
1447,can t fit thing s deep enough,Guy,4,neutral,409,7,201,7,4,2,"00:13:57,878","00:14:01,214"
1448,yeah if i can t i ll knock five buck off price off unit,Joey,0,negative,409,8,201,8,4,2,"00:14:01,632","00:14:09,347"
1449,okay i told ya,Joey,6,positive,409,10,201,10,4,2,"00:14:16,689","00:14:19,232"
1450,i away hey nickel,Joey,0,negative,409,11,201,11,4,2,"00:14:21,694","00:14:28,950"
1451,who s friend hey,Joey,3,positive,410,2,202,2,7,7,"00:05:50,183","00:05:54,144"
1452,yeah ended spending day together great time,Rachel,3,positive,410,4,202,5,7,7,"00:06:00,651","00:06:04,696"
1453,wouldn t ya erin great s guy,Joey,3,positive,410,5,202,6,7,7,"00:06:04,906","00:06:10,243"
1454,who s friend hey,Joey,3,positive,411,0,202,2,7,7,"00:05:50,183","00:05:54,144"
1455,wouldn t ya erin great s guy,Joey,3,positive,411,3,202,6,7,7,"00:06:04,906","00:06:10,243"
1456,ohh listen i ve got going today great thanks,Erin,3,positive,411,4,202,7,7,7,"00:06:10,495","00:06:13,789"
1457,i i brought back half beach hair easier i used shave head,Bonnie,0,negative,412,0,203,0,3,25,"00:13:32,019","00:13:37,524"
1458,i got ta ya i,Rachel,4,neutral,412,1,203,1,3,25,"00:13:41,654","00:13:43,863"
1459,because i shaving off again sometime,Bonnie,4,neutral,412,4,203,4,3,25,"00:13:49,620","00:13:52,288"
1460,i definitely should,Rachel,4,neutral,412,7,203,7,3,25,"00:13:55,167","00:13:56,835"
1461,yeah thank rachel soo cool,Bonnie,3,positive,412,10,203,10,3,25,"00:14:00,297","00:14:02,465"
1462,awww shave head,Rachel,4,neutral,412,11,203,11,3,25,"0:14:02,633","0:14:07,096"
1463,monica going thing,Rachel,5,negative,413,0,204,0,1,21,"00:02:00,036","00:02:03,705"
1464,woman living life,Monica,0,negative,413,1,204,1,1,21,"0:02:03,873","0:02:05,834"
1465,living life better than,Monica,0,negative,413,3,204,3,1,21,"00:02:07,168","00:02:10,838"
1466,buy ticket play i wan na,Monica,0,negative,413,5,204,5,1,21,"00:02:13,424","00:02:16,093"
1467,buy clothes store i intimidated sale people,Monica,0,negative,413,6,204,6,1,21,"00:02:16,261","00:02:19,596"
1468,spent three hundred dollar art supply,Monica,0,negative,413,7,204,7,1,21,"00:02:19,764","00:02:22,349"
1469,yeah i might if i supply i i could stuff i,Monica,0,negative,413,9,204,9,1,21,"00:02:24,060","00:02:32,192"
1470,i ca would actually say i would rather than,Chandler,6,negative,414,0,205,0,1,20,"00:00:03,461","00:00:09,842"
1471,way sailor right got thetoughest snack,Joey,0,negative,414,1,205,1,1,20,"00:00:10,010","00:00:15,848"
1472,way sailor right got thetoughest snack,Joey,0,negative,415,0,205,1,1,20,"00:00:10,010","00:00:15,848"
1473,i wan na mess corn nut craaazy,Ross,4,neutral,415,1,205,2,1,20,"00:00:17,392","00:00:23,022"
1474,i wan na mess corn nut craaazy,Ross,4,neutral,416,0,205,2,1,20,"00:00:17,392","00:00:23,022"
1475,god guy got ta creep out telescope,Monica,2,negative,416,1,205,3,1,20,"00:00:25,150","00:00:29,778"
1476,i ca looking right u,Ross,6,negative,416,2,205,4,1,20,"00:00:32,657","00:00:34,992"
1477,i ca looking right u,Ross,6,negative,417,0,205,4,1,20,"00:00:32,657","00:00:34,992"
