,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1922,would characterize theme book uh let see rachel green,The Teacher,4,neutral,339,0,167,2,5,9,"00:06:42,777","00:06:45,320"
1923,umm well would say tragic love story,Rachel,4,neutral,339,1,167,3,5,9,"00:06:51,744","00:06:57,290"
1924,well sort given yes anyone else,The Teacher,4,neutral,339,2,167,4,5,9,"00:06:57,917","00:07:02,421"
1925,symbolism uh uh wildness more,Rachel,3,positive,339,3,167,5,5,9,"00:07:03,047","00:07:12,889"
1926,excellent rachel shrewdly observed,The Teacher,3,positive,339,4,167,6,5,9,"00:07:18,062","00:07:21,648"
1927,repeating saying,The Teacher,0,negative,339,5,167,14,5,9,"00:07:50,052","00:07:54,514"
1928,right let move,The Teacher,4,neutral,339,6,167,15,5,9,"00:07:56,726","00:07:58,351"
1929,okay umm tragic love story cathy heathcliff umm take place like really creepy more england,Phoebe,5,negative,340,0,167,0,5,9,"00:06:28,054","00:06:34,893"
1930,completely stole answer,Phoebe,0,negative,340,2,167,7,5,9,"00:07:23,109","00:07:24,985"
1931,well honey pretty obvious,Rachel,5,negative,340,3,167,8,5,9,"00:07:25,236","00:07:26,987"
1932,well would know even read,Phoebe,0,negative,340,4,167,9,5,9,"00:07:27,238","00:07:29,489"
1933,right okay great uh chandler get behind desk,Joey,4,neutral,341,0,168,0,4,22,"00:15:28,802","00:15:32,597"
1934,come hopefully recognise well would,Joey,4,neutral,341,1,168,1,4,22,"00:15:32,765","00:15:38,061"
1935,uh okay buzz ross,Joey,4,neutral,341,2,168,2,4,22,"00:15:38,479","00:15:41,022"
1936,gonzalez uh wong,Joey,4,neutral,341,3,168,3,4,22,"00:15:41,190","00:15:45,026"
1937,diverse,Ross,4,neutral,341,4,168,4,4,22,"00:15:46,654","00:15:48,071"
1938,diverse,Ross,4,neutral,342,0,168,4,4,22,"00:15:46,654","00:15:48,071"
1939,anybody call security,The Stripper,4,neutral,342,1,168,5,4,22,"00:15:49,740","00:15:52,742"
1940,okay one guy gunther hey joey,The Stripper,4,neutral,342,2,168,7,4,22,"00:16:00,876","00:16:07,465"
1941,ring dead grandmother wedding ring,Ross,2,negative,342,3,168,8,4,22,"00:16:07,633","00:16:11,678"
1942,wait guy think stole ring,The Stripper,6,negative,342,4,168,12,4,22,"00:16:22,398","00:16:24,524"
1943,know took save time confess,Ross,0,negative,342,5,168,13,4,22,"00:16:27,319","00:16:30,488"
1944,okay,The Stripper,6,negative,342,6,168,14,4,22,"0:16:30,656","0:16:31,628"
1945,hardy boy,The Stripper,0,negative,342,7,168,15,4,22,"0:16:31,628","0:16:32,470"
1946,look need steal stupid ring right,The Stripper,0,negative,342,8,168,16,4,22,"00:16:36,537","00:16:38,371"
1947,make week guy make,The Stripper,0,negative,342,9,168,17,4,22,"00:16:38,539","00:16:43,167"
1948,anybody call security,The Stripper,4,neutral,343,0,168,5,4,22,"00:15:49,740","00:15:52,742"
1949,cool,Chandler,4,neutral,343,1,168,6,4,22,"00:15:53,535","00:15:55,787"
1950,okay one guy gunther hey joey,The Stripper,4,neutral,343,2,168,7,4,22,"00:16:00,876","00:16:07,465"
1951,way cool man,Chandler,4,neutral,343,3,168,9,4,22,"00:16:13,222","00:16:15,431"
1952,talking,The Stripper,4,neutral,343,4,168,10,4,22,"00:16:16,141","00:16:17,934"
1953,okay,The Stripper,6,negative,343,5,168,14,4,22,"0:16:30,656","0:16:31,628"
1954,hardy boy,The Stripper,0,negative,343,6,168,15,4,22,"0:16:31,628","0:16:32,470"
1955,look need steal stupid ring right,The Stripper,0,negative,343,7,168,16,4,22,"00:16:36,537","00:16:38,371"
1956,make week guy make,The Stripper,0,negative,343,8,168,17,4,22,"00:16:38,539","00:16:43,167"
1957,marry,Chandler,4,neutral,343,9,168,18,4,22,"00:16:44,253","00:16:45,586"
1958,ring dead grandmother wedding ring,Ross,2,negative,344,0,168,8,4,22,"00:16:07,633","00:16:11,678"
1959,way cool man,Chandler,4,neutral,344,1,168,9,4,22,"00:16:13,222","00:16:15,431"
1960,right okay great uh chandler get behind desk,Joey,4,neutral,345,0,168,0,4,22,"00:15:28,802","00:15:32,597"
1961,come hopefully recognise well would,Joey,4,neutral,345,1,168,1,4,22,"00:15:32,765","00:15:38,061"
1962,uh okay buzz ross,Joey,4,neutral,345,2,168,2,4,22,"00:15:38,479","00:15:41,022"
1963,gonzalez uh wong,Joey,4,neutral,345,3,168,3,4,22,"00:15:41,190","00:15:45,026"
1964,talking,The Stripper,4,neutral,345,4,168,10,4,22,"00:16:16,141","00:16:17,934"
1965,ring box nightstand left gone,Joey,0,negative,345,5,168,11,4,22,"00:16:18,102","00:16:22,230"
1966,wait guy think stole ring,The Stripper,6,negative,345,6,168,12,4,22,"00:16:22,398","00:16:24,524"
1967,okay,The Stripper,6,negative,345,7,168,14,4,22,"0:16:30,656","0:16:31,628"
1968,hardy boy,The Stripper,0,negative,345,8,168,15,4,22,"0:16:31,628","0:16:32,470"
1969,look need steal stupid ring right,The Stripper,0,negative,345,9,168,16,4,22,"00:16:36,537","00:16:38,371"
1970,make week guy make,The Stripper,0,negative,345,10,168,17,4,22,"00:16:38,539","00:16:43,167"
1971,oh god joey,Monica,6,negative,346,0,169,0,8,2,"00:11:44,995","00:11:50,000"
1972,hell yeah marry,Phoebe,3,positive,346,1,169,1,8,2,"00:11:50,000","00:11:51,418"
1973,marry,Monica,0,negative,346,2,169,2,8,2,"0:11:53,337","0:11:54,797"
1974,hey lady day turn,Phoebe,0,negative,346,3,169,3,8,2,"0:11:54,797","0:11:57,911"
1975,phoebe,Monica,6,negative,346,4,169,4,8,2,"0:11:58,634","0:11:59,385"
1976,pregnant rachel rachel one pregnant,Monica,4,neutral,346,6,169,7,8,2,"00:12:04,348","00:12:08,643"
1977,hey,Phoebe,0,negative,346,7,169,9,8,2,"0:12:09,985","0:12:11,371"
1978,phoebe think would notice baby nine month,Monica,0,negative,346,8,169,10,8,2,"00:12:11,564","00:12:14,232"
1979,joey,Phoebe,6,negative,346,9,169,11,8,2,"00:12:14,483","00:12:16,818"
1980,oh god know father,Phoebe,6,negative,346,10,169,21,8,2,"00:12:54,940","00:12:59,194"
1981,people got finish story,Monica,0,negative,346,11,169,22,8,2,"00:13:03,449","00:13:06,367"
1982,phoebe,Monica,6,negative,347,0,169,4,8,2,"0:11:58,634","0:11:59,385"
1983,marry,Joey,6,negative,347,1,169,5,8,2,"0:11:59,385","0:12:00,659"
1984,pregnant rachel rachel one pregnant,Monica,4,neutral,347,2,169,7,8,2,"00:12:04,348","00:12:08,643"
1985,oh god,Joey,6,negative,347,3,169,8,8,2,"0:12:08,853","0:12:09,985"
1986,wonder dude,Joey,4,neutral,347,4,169,14,8,2,"0:12:30,249","0:12:32,771"
1987,dude,Monica,6,negative,347,5,169,15,8,2,"0:12:32,771","0:12:33,045"
1988,yeah,Joey,4,neutral,347,6,169,16,8,2,"0:12:33,169","0:12:33,801"
1989,marry,Joey,6,negative,348,0,169,5,8,2,"0:11:59,385","0:12:00,659"
1990,oh god,Joey,6,negative,348,2,169,8,8,2,"0:12:08,853","0:12:09,985"
1991,hey,Phoebe,0,negative,348,3,169,9,8,2,"0:12:09,985","0:12:11,371"
1992,joey,Phoebe,6,negative,348,4,169,11,8,2,"00:12:14,483","00:12:16,818"
1993,believe rachel pregnant father,Joey,6,positive,348,5,169,12,8,2,"00:12:21,407","00:12:25,869"
1994,know,Phoebe,4,neutral,348,6,169,13,8,2,"00:12:26,120","00:12:27,996"
1995,wonder dude,Joey,4,neutral,348,7,169,14,8,2,"0:12:30,249","0:12:32,771"
1996,yeah,Joey,4,neutral,348,8,169,16,8,2,"0:12:33,169","0:12:33,801"
1997,month ago guy spent night rachel see,Joey,1,negative,348,10,169,18,8,2,"00:12:35,212","00:12:41,217"
1998,story,Phoebe,4,neutral,348,11,169,19,8,2,"00:12:46,849","00:12:48,641"
1999,guy left,Joey,4,neutral,348,12,169,20,8,2,"00:12:52,438","00:12:54,773"
2000,oh god know father,Phoebe,6,negative,348,13,169,21,8,2,"00:12:54,940","00:12:59,194"
2001,oh god back,Joey,6,positive,349,0,170,0,6,24,"00:17:08,569","00:17:09,944"
2002,ohh let see let see hand,Phoebe,6,positive,349,1,170,1,6,24,"00:17:10,112","00:17:11,821"
2003,wan na see hand wan na see trash,Phoebe,1,negative,349,2,170,3,6,24,"00:17:15,242","00:17:18,036"
2004,eww oh dirty throw,Phoebe,1,negative,349,3,170,4,6,24,"00:17:21,040","00:17:25,043"
2005,ohh let see let see hand,Phoebe,6,positive,350,0,170,1,6,24,"00:17:10,112","00:17:11,821"
2006,want see hand,Monica,4,neutral,350,1,170,2,6,24,"00:17:13,323","00:17:15,074"
2007,wan na see hand wan na see trash,Phoebe,1,negative,350,2,170,3,6,24,"00:17:15,242","00:17:18,036"
2008,eww oh dirty throw,Phoebe,1,negative,350,3,170,4,6,24,"00:17:21,040","00:17:25,043"
2009,hey music start thinking maybe goind robot know,Ross,4,neutral,351,2,171,2,6,10,"00:15:40,147","00:15:44,859"
2010,ross think stick routine wan na look stupid,Monica,3,positive,351,3,171,3,6,10,"00:15:47,988","00:15:51,783"
2011,ross think stick routine wan na look stupid,Monica,3,positive,352,0,171,3,6,10,"00:15:47,988","00:15:51,783"
2012,alright back ten second left go ten nine eight seven,Director,3,positive,352,1,171,4,6,10,"00:15:56,747","00:16:06,756"
2013,alright back ten second left go ten nine eight seven,Director,3,positive,353,0,171,4,6,10,"00:15:56,747","00:16:06,756"
2014,three two one,All,4,neutral,353,1,171,5,6,10,"00:16:09,259","00:16:12,303"
2015,cut,Director,4,neutral,353,2,171,6,6,10,"00:16:12,554","00:16:14,305"
2016,cut,Director,4,neutral,354,0,171,6,6,10,"00:16:12,554","00:16:14,305"
2017,year happy year,Joey,3,positive,354,1,171,7,6,10,"00:16:16,517","00:16:21,145"
2018,okay go live shot time square nice work everyone wrap,Director,3,positive,354,2,171,8,6,10,"00:16:22,690","00:16:26,145"
2019,lizzie planning staying night,Paul,4,neutral,355,0,172,0,6,22,"00:14:11,475","00:14:13,935"
2020,oh believe leaving soon possible,Elizabeth,4,neutral,355,1,172,1,6,22,"00:14:14,103","00:14:17,313"
2021,good good want stay obviously much homework,Paul,4,neutral,355,2,172,2,6,22,"00:14:17,982","00:14:25,196"
2022,see know umm phoebe make sock bunny,Chandler,4,neutral,356,0,173,0,6,17,"00:12:32,793","00:12:37,130"
2023,uh phoebe sock rabbit,Monica,4,neutral,356,3,173,3,6,17,"00:12:38,507","00:12:41,009"
2024,completely,Monica,0,negative,356,4,173,4,6,17,"0:12:41,177","0:12:42,846"
2025,okay,Monica,6,negative,356,5,173,5,6,17,"0:12:42,846","0:12:43,568"
2026,okay,Monica,6,negative,356,6,173,6,6,17,"0:12:43,568","0:12:43,828"
2027,make,Monica,5,negative,356,7,173,7,6,17,"0:12:43,888","0:12:47,225"
2028,sorry,Monica,5,negative,356,8,173,8,6,17,"0:12:47,225","0:12:47,371"
2029,totally forgot tonight fact supposed,Monica,4,neutral,356,9,173,9,6,17,"00:12:43,888","00:12:49,768"
2030,oh okay,Chandler,4,neutral,356,10,173,10,6,17,"0:12:49,935","0:12:51,562"
2031,okay,Monica,5,negative,356,11,173,11,6,17,"0:12:51,562","0:12:52,397"
2032,mean incredible,Monica,5,negative,356,13,173,13,6,17,"00:12:53,063","00:12:54,564"
2033,went time effort make tape,Monica,5,negative,356,14,173,14,6,17,"00:12:54,732","00:12:58,777"
2034,know gon na gon na make,Monica,3,positive,356,15,173,15,6,17,"0:12:59,612","0:13:02,454"
2035,going,Monica,4,neutral,356,17,173,17,6,17,"00:13:03,407","00:13:07,577"
2036,well put lot thought tape,Chandler,4,neutral,356,18,173,18,6,17,"00:13:14,335","00:13:17,545"
2037,called,Rachel,4,neutral,357,0,174,0,3,15,"00:17:37,431","00:17:40,433"
2038,well probably,Mark,4,neutral,357,1,174,1,3,15,"00:17:40,601","00:17:42,268"
2039,oh thank helpful glad came,Rachel,4,neutral,357,2,174,2,3,15,"00:17:42,436","00:17:45,480"
2040,hello,Rachel,4,neutral,357,3,174,3,3,15,"0:17:50,527","0:17:51,119"
2041,nobody,Rachel,4,neutral,357,4,174,9,3,15,"00:18:05,667","00:18:07,126"
2042,okay finish apple juice,Mark,4,neutral,357,5,174,10,3,15,"00:18:07,795","00:18:10,338"
2043,oh thank helpful glad came,Rachel,4,neutral,358,0,174,2,3,15,"00:17:42,436","00:17:45,480"
2044,hello,Rachel,4,neutral,358,1,174,3,3,15,"0:17:50,527","0:17:51,119"
2045,hi,Ross,5,negative,358,2,174,4,3,15,"0:17:51,119","0:17:52,661"
2046,hi oh glad called,Rachel,3,positive,358,3,174,5,3,15,"00:17:53,155","00:17:56,491"
2047,really thinking crazy mean think work,Ross,5,negative,358,4,174,6,3,15,"00:17:56,658","00:17:59,994"
2048,nobody,Rachel,4,neutral,358,6,174,9,3,15,"00:18:05,667","00:18:07,126"
2049,mark,Ross,4,neutral,358,7,174,11,3,15,"00:18:11,006","00:18:12,090"
2050,umm honey look came,Rachel,4,neutral,358,8,174,12,3,15,"0:18:13,300","0:18:15,553"
2051,yeah got,Ross,0,negative,358,9,174,13,3,15,"0:18:15,553","0:18:17,109"
2052,really thinking crazy mean think work,Ross,5,negative,359,0,174,6,3,15,"00:17:56,658","00:17:59,994"
2053,hey want drink,Mark,4,neutral,359,1,174,7,3,15,"00:18:00,996","00:18:02,705"
2054,okay finish apple juice,Mark,4,neutral,359,3,174,10,3,15,"00:18:07,795","00:18:10,338"
2055,mark,Ross,4,neutral,359,4,174,11,3,15,"00:18:11,006","00:18:12,090"
2056,yeah got,Ross,0,negative,360,0,174,13,3,15,"0:18:15,553","0:18:17,109"
2057,hey dinosaur guy look sad come dance,Chloe,4,neutral,360,1,174,14,3,15,"00:18:22,059","00:18:28,022"
2058,ah okay thanks,Ross,5,negative,360,2,174,15,3,15,"00:18:25,270","00:18:28,022"
2059,hey smile dance,Chloe,4,neutral,360,3,174,16,3,15,"00:18:28,315","00:18:32,527"
2060,look feel like dancing feel like drink okay,Ross,5,negative,360,4,174,17,3,15,"00:18:32,694","00:18:35,780"
2061,oh okay hey two beer,Chloe,4,neutral,360,5,174,18,3,15,"00:18:35,948","00:18:38,533"
2062,wan na go bedroom little comfortable,Rachel,4,neutral,361,0,175,0,7,12,"00:07:55,975","00:07:58,810"
2063,sure,Tag,4,neutral,361,1,175,1,7,12,"00:07:59,061","00:08:00,729"
2064,okay oh wait umm send contract milan,Rachel,6,positive,361,2,175,2,7,12,"00:08:02,273","00:08:05,609"
2065,idea sexy talk,Tag,6,positive,361,3,175,3,7,12,"00:08:06,777","00:08:10,322"
2066,seriously know contract gave overnight,Rachel,2,negative,361,4,175,4,7,12,"00:08:10,490","00:08:13,074"
2067,contract,Tag,4,neutral,361,5,175,5,7,12,"00:08:13,242","00:08:14,242"
2068,okay please tell one joke get,Rachel,3,positive,361,6,175,6,7,12,"00:08:14,410","00:08:18,246"
2069,like,Tag,4,neutral,361,7,175,7,7,12,"00:08:18,414","00:08:19,581"
2070,know like thing put phone pant,Rachel,1,negative,361,8,175,8,7,12,"00:08:19,749","00:08:22,834"
2071,tag,Rachel,0,negative,361,9,175,9,7,12,"0:08:24,670","0:08:24,837"
2072,serious,Rachel,0,negative,361,10,175,10,7,12,"0:08:24,837","0:08:26,649"
2073,funny,Rachel,0,negative,361,11,175,11,7,12,"0:08:26,649","0:08:26,929"
2074,contract absolutely go today,Rachel,0,negative,361,12,175,12,7,12,"00:08:27,089","00:08:29,633"
2075,rach sorry give contract,Tag,6,negative,361,13,175,13,7,12,"00:08:29,842","00:08:31,843"
2076,yes put little,Rachel,0,negative,361,14,175,14,7,12,"00:08:32,094","00:08:35,138"
2077,telling never gave,Tag,4,neutral,361,15,175,15,7,12,"00:08:44,440","00:08:46,274"
2078,know tag went office would see contract sitting desk,Rachel,0,negative,361,16,175,16,7,12,"00:08:46,442","00:08:51,154"
2079,would see looking embarrassed,Tag,0,negative,361,17,175,17,7,12,"00:08:51,364","00:08:55,450"
2080,maybe would see looking embarrassed talking phone crotch,Rachel,1,negative,361,18,175,18,7,12,"00:08:55,618","00:09:00,330"
2081,wan na go office right,Tag,4,neutral,361,19,175,19,7,12,"00:09:01,374","00:09:03,458"
2082,come late gon na go office,Rachel,0,negative,361,20,175,20,7,12,"00:09:03,626","00:09:06,836"
2083,okay understand want proved wrong either,Tag,4,neutral,361,21,175,21,7,12,"00:09:07,046","00:09:10,840"
2084,okay get coat oh unhook nice work,Rachel,3,positive,361,22,175,22,7,12,"00:09:14,512","00:09:18,557"
2085,hey ross one dirk dirk good friend ross,Joey,4,neutral,362,0,176,0,9,20,"00:17:49,723","00:17:53,977"
2086,nice meet,Ross,4,neutral,362,1,176,1,9,20,"00:17:54,144","00:17:56,563"
2087,oh need talk,Phoebe,4,neutral,363,0,177,0,9,1,"0:01:53,905","0:01:55,449"
2088,see know guy talking,Phoebe,4,neutral,363,2,177,2,9,1,"00:01:56,449","00:01:59,159"
2089,pheebs going,Monica,4,neutral,364,0,178,0,6,5,"00:05:32,957","00:05:34,374"
2090,okay think going well think fun talking fast,Phoebe,4,neutral,364,1,178,1,6,5,"00:05:34,542","00:05:37,627"
2091,nope sound like pheebs going great look chandler little baby girl chandler,Monica,3,positive,364,2,178,2,6,5,"00:05:37,795","00:05:43,633"
2092,nope sound like pheebs going great look chandler little baby girl chandler,Monica,3,positive,365,0,178,2,6,5,"00:05:37,795","00:05:43,633"
2093,little baby girl chandler heard,Chandler,4,neutral,365,1,178,3,6,5,"0:05:44,385","0:05:46,857"
2094,oh right coach ruben,Chandler,4,neutral,365,2,178,4,6,5,"0:05:46,857","0:05:48,994"
2095,know pheebs,Chandler,4,neutral,365,3,178,5,6,5,"00:05:54,645","00:05:55,687"
2096,done kinda situation,Chandler,2,negative,365,4,178,6,6,5,"00:05:55,855","00:05:59,399"
2097,see think wrong playing baby man man really playing zone defense,Chandler,4,neutral,365,5,178,8,6,5,"00:06:06,991","00:06:09,534"
2098,mean,Monica,6,negative,365,6,178,9,6,5,"00:06:10,119","00:06:11,161"
2099,little baby girl chandler heard,Chandler,4,neutral,366,0,178,3,6,5,"0:05:44,385","0:05:46,857"
2100,oh right coach ruben,Chandler,4,neutral,366,1,178,4,6,5,"0:05:46,857","0:05:48,994"
2101,know pheebs,Chandler,4,neutral,366,2,178,5,6,5,"00:05:54,645","00:05:55,687"
2102,done kinda situation,Chandler,2,negative,366,3,178,6,6,5,"00:05:55,855","00:05:59,399"
2103,responsible baby,Phoebe,4,neutral,366,4,178,7,6,5,"00:06:00,234","00:06:03,195"
2104,see think wrong playing baby man man really playing zone defense,Chandler,4,neutral,366,5,178,8,6,5,"00:06:06,991","00:06:09,534"
2105,forgive taking call week,Chandler,0,negative,367,0,179,0,5,23,"00:00:52,135","00:00:57,765"
2106,well totally chandler friend forever come,Joey,0,negative,367,1,179,1,5,23,"00:00:57,974","00:01:07,357"
2107,uh,Chandler,6,negative,367,2,179,2,5,23,"0:01:06,316","0:01:07,276"
2108,uh,Joey,4,neutral,367,3,179,3,5,23,"0:01:07,276","0:01:07,413"
2109,okay,Chandler,4,neutral,368,0,180,0,1,20,"00:22:02,779","00:22:05,406"
2110,sound good call call whatever,Chandler,4,neutral,368,1,180,1,1,20,"00:22:08,618","00:22:11,620"
2111,okay,Chandler,4,neutral,368,2,180,2,1,20,"00:22:13,123","00:22:14,498"
2112,bye,All,4,neutral,368,3,180,3,1,20,"00:22:14,666","00:22:16,584"
2113,dunno,Chandler,4,neutral,368,4,180,7,1,20,"00:22:22,174","00:22:23,924"
2114,well seems nice everything whole thing coming way see okay,Chandler,0,negative,368,5,180,8,1,20,"00:22:25,469","00:22:32,808"
2115,mean needy,Chandler,1,negative,368,6,180,9,1,20,"00:22:29,389","00:22:32,808"
2116,bye,All,4,neutral,369,0,180,3,1,20,"00:22:14,666","00:22:16,584"
2117,yeah go,Monica,3,positive,370,1,180,5,1,20,"0:22:18,754","0:22:20,108"
2118,yeah go,Monica,3,positive,371,0,180,5,1,20,"0:22:18,754","0:22:20,108"
2119,second date,Ross,3,positive,371,1,180,6,1,20,"00:22:20,213","00:22:22,006"
2120,okay,Chandler,4,neutral,372,0,180,0,1,20,"00:22:02,779","00:22:05,406"
2121,sound good call call whatever,Chandler,4,neutral,372,1,180,1,1,20,"00:22:08,618","00:22:11,620"
2122,okay,Chandler,4,neutral,372,2,180,2,1,20,"00:22:13,123","00:22:14,498"
2123,second date,Ross,3,positive,372,3,180,6,1,20,"00:22:20,213","00:22:22,006"
2124,dunno,Chandler,4,neutral,372,4,180,7,1,20,"00:22:22,174","00:22:23,924"
2125,well seems nice everything whole thing coming way see okay,Chandler,0,negative,372,5,180,8,1,20,"00:22:25,469","00:22:32,808"
2126,mean needy,Chandler,1,negative,372,6,180,9,1,20,"00:22:29,389","00:22:32,808"
2127,remember kid mom would drop movie jar jam little spoon,Joey,4,neutral,373,0,181,0,3,3,"00:08:21,626","00:08:28,423"
2128,pretty,Rachel,3,positive,373,1,181,1,3,3,"00:08:31,594","00:08:33,345"
2129,pretty,Rachel,3,positive,374,0,181,1,3,3,"00:08:31,594","00:08:33,345"
2130,hi,Phoebe,3,positive,374,1,181,2,3,3,"0:08:38,434","0:08:40,186"
2131,hi,Phoebe,3,positive,375,0,181,2,3,3,"0:08:38,434","0:08:40,186"
2132,hey phoebe,All,4,neutral,375,1,181,3,3,3,"0:08:40,186","0:08:40,450"
2133,hey oh know guy following talked today,Phoebe,4,neutral,375,2,181,4,3,3,"00:08:40,561","00:08:44,314"
2134,hey oh know guy following talked today,Phoebe,4,neutral,376,0,181,4,3,3,"00:08:40,561","00:08:44,314"
2135,talked crazy,Joey,6,negative,376,1,181,5,3,3,"00:08:44,482","00:08:47,150"
2136,help,Female Clerk,4,neutral,377,0,183,0,6,22,"00:13:39,068","00:13:40,179"
2137,uh yeah guy decides picture go wall,Joey,4,neutral,377,1,183,1,6,22,"00:13:40,227","00:13:44,280"
2138,right,Female Clerk,4,neutral,377,2,183,2,6,22,"0:13:44,448","0:13:45,590"
2139,oh kidding,Joey,0,negative,377,3,183,3,6,22,"0:13:45,590","0:13:47,500"
2140,right well make sure tell joey tribbiani stopped drop clothes,Joey,4,neutral,377,4,183,4,6,22,"00:13:47,618","00:13:51,746"
2141,okay,Joey,4,neutral,377,5,183,5,6,22,"0:13:51,914","0:13:52,457"
2142,actor kinda getting picture wall,Joey,4,neutral,377,6,183,6,6,22,"0:13:52,457","0:13:55,095"
