,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
3817,yes s sorry,Rachel,4,neutral,1145,2,554,2,6,13,"00:19:53,066","00:19:56,152"
3818,brought back apartment,Rachel,4,neutral,1145,3,554,6,6,13,"00:20:15,047","00:20:17,840"
3819,god ross date sister weird,Monica,1,negative,1145,6,554,9,6,13,"00:20:31,104","00:20:34,190"
3820,god s taking off clothes,Rachel,5,negative,1145,7,554,10,6,13,"0:20:34,358","0:20:36,486"
3821,yes s sorry,Rachel,4,neutral,1146,0,554,2,6,13,"00:19:53,066","00:19:56,152"
3822,i m i m looking out window view guy,Rachel,4,neutral,1146,2,554,4,6,13,"00:19:59,364","00:20:06,704"
3823,brought back apartment,Rachel,4,neutral,1146,4,554,6,6,13,"00:20:15,047","00:20:17,840"
3824,god s taking off clothes,Rachel,5,negative,1146,5,554,10,6,13,"0:20:34,358","0:20:36,486"
3825,s taking off coat,Chandler,1,negative,1146,6,554,11,6,13,"0:20:36,486","0:20:37,053"
3826,elizabeth thank god i thinking,Ross,3,positive,1147,1,555,1,6,24,"00:19:00,264","00:19:03,724"
3827,i if came hit i deserve,Joey,5,negative,1148,2,556,2,8,16,"00:07:35,580","00:07:39,374"
3828,i don t hit,Ross,4,neutral,1148,3,556,3,8,16,"00:07:39,584","00:07:41,877"
3829,delivery went out i realized forgot,Katie,4,neutral,1149,0,557,0,8,21,"00:10:09,192","00:10:12,029"
3830,must ve fairly obvious since thing left store,Ross,4,neutral,1149,1,557,1,8,21,"00:10:12,195","00:10:16,575"
3831,listen honest home delivery part job description,Katie,4,neutral,1149,2,557,2,8,21,"00:10:18,201","00:10:24,124"
3832,actually came out,Katie,2,negative,1149,4,557,4,8,21,"00:10:26,668","00:10:31,340"
3833,wow yeah sound great i m gon na back pocket pretend,Ross,3,positive,1149,5,557,5,8,21,"00:10:31,506","00:10:35,927"
3834,horny bitch re horny bitch noooo re horny bitch re horny bitch,Rachel,0,negative,1150,1,557,7,8,21,"00:10:45,479","00:10:59,201"
3835,chandler best taste men,Rachel,3,positive,1151,0,558,0,4,10,"00:10:43,726","00:10:47,145"
3836,patrick i great time last night i i could maybe something serious,Rachel,3,positive,1151,2,558,2,4,10,"00:10:51,484","00:10:56,095"
3837,thought weren t looking something serious i thought looking kind fling,Chandler,6,positive,1151,3,558,3,4,10,"00:10:57,365","00:11:01,117"
3838,possibly didn t though right,Rachel,2,negative,1151,4,558,4,4,10,"00:11:01,369","00:11:09,793"
3839,told guy i looking fling don t guy,Rachel,0,negative,1151,6,558,6,4,10,"00:11:14,048","00:11:20,095"
3840,telling i wanted fling putting out first date s gon na wrong idea,Rachel,5,negative,1151,7,558,8,4,10,"00:11:25,643","00:11:31,940"
3841,alright i back high school i standing middle cafeteria i realize i totally naked,Chandler,4,neutral,1152,0,559,0,1,1,"00:01:19,037","00:01:25,417"
3842,i down i realize phone,Chandler,6,negative,1152,2,559,2,1,1,"00:01:27,378","00:01:31,465"
3843,i down i realize phone,Chandler,6,negative,1153,0,559,2,1,1,"00:01:27,378","00:01:31,465"
3844,sudden phone start ring,Chandler,4,neutral,1155,1,559,7,1,1,"00:01:38,723","00:01:42,851"
3845,honey dinner s ready,Monica,3,positive,1156,0,560,0,7,16,"00:20:03,994","00:20:05,828"
3846,s little chef got tonight,Joey,3,positive,1156,1,560,1,7,16,"00:20:11,793","00:20:14,253"
3847,fried stuff cheese,Joey,3,positive,1156,3,560,3,7,16,"00:20:16,965","00:20:18,674"
3848,yep lot s,Monica,3,positive,1156,4,560,4,7,16,"00:20:19,218","00:20:21,969"
3849,thanks sweetheart little sugar okay,Joey,3,positive,1156,5,560,5,7,16,"00:20:23,472","00:20:27,975"
3850,something went wrong underdog could head inflate,Monica,4,neutral,1157,0,561,0,1,5,"00:17:40,934","00:17:45,271"
3851,anyway head flopping down broadway right i thinking inappropriate,Monica,3,positive,1157,1,561,1,1,5,"00:17:46,607","00:17:54,447"
3852,i got something eye joey could check light please,Monica,4,neutral,1157,2,561,2,1,5,"00:17:58,786","00:18:02,789"
3853,hello table cocktail appalachia,Monica,0,negative,1157,5,561,5,1,5,"00:18:07,795","00:18:13,007"
3854,close got tongue ear,Monica,1,negative,1157,7,561,7,1,5,"0:18:18,605","0:18:21,738"
3855,gotten little rambunctious ross,Joey,4,neutral,1157,8,561,8,1,5,"00:18:22,476","00:18:26,479"
3856,joey sick disgusting true,Monica,1,negative,1157,9,561,9,1,5,"00:18:27,689","00:18:33,903"
3857,who say true i,Joey,4,neutral,1157,10,561,10,1,5,"00:18:34,154","00:18:39,951"
3858,right i proud ok maybe i little,Joey,4,neutral,1157,12,561,12,1,5,"00:18:37,407","00:18:43,496"
3859,wait wait wait i like,Joey,4,neutral,1157,16,561,16,1,5,"00:18:45,791","00:18:52,004"
3860,yeah i thinking if head together two u can break,Joey,4,neutral,1157,18,561,18,1,5,"00:18:52,256","00:18:58,261"
3861,hello one marriage please,Chandler,3,positive,1158,0,562,0,5,24,"00:20:36,526","00:20:38,736"
3862,yep wan na married,Monica,3,positive,1158,1,562,1,5,24,"00:20:38,987","00:20:40,404"
3863,dum dum dum dum,Chandler,3,positive,1158,3,562,3,5,24,"00:20:47,871","00:20:49,205"
3864,because graduation song,Monica,4,neutral,1158,6,562,6,5,24,"00:20:58,215","00:21:00,091"
3865,okay gon na married,Chandler,3,positive,1158,7,562,7,5,24,"00:21:04,763","00:21:09,267"
3866,sure wan na,Monica,4,neutral,1158,8,562,8,5,24,"00:21:09,476","00:21:11,060"
3867,yep wan na married,Monica,3,positive,1159,0,562,1,5,24,"00:20:38,987","00:20:40,404"
3868,sure wan na,Monica,4,neutral,1159,2,562,8,5,24,"00:21:09,476","00:21:11,060"
3869,would surrogate anyone,Monica,4,neutral,1161,0,563,0,4,11,"00:21:31,248","00:21:32,999"
3870,depends who asked,Rachel,4,neutral,1161,1,563,1,4,11,"00:21:33,458","00:21:34,709"
3871,if i asked,Monica,4,neutral,1161,2,563,2,4,11,"00:21:35,502","00:21:36,627"
3872,yes re asking,Rachel,6,positive,1161,5,563,5,4,11,"0:21:45,679","0:21:47,281"
3873,thank thank thank yes thank,Kathy,3,positive,1162,1,563,8,4,11,"00:21:54,396","00:22:00,693"
3874,going joshua came today guess happened,Rachel,3,positive,1163,0,564,0,4,15,"00:13:17,463","00:13:21,925"
3875,i showing cufflink i felt pulse,Rachel,3,positive,1163,2,564,2,4,15,"00:13:23,719","00:13:27,639"
3876,electrical plan building,Monica,4,neutral,1163,5,564,5,4,15,"0:13:33,398","0:13:36,277"
3877,okay okay okay should i scared,Rachel,2,negative,1163,6,564,6,4,15,"00:13:37,566","00:13:40,109"
3878,i switch something okay,Monica,4,neutral,1163,7,564,7,4,15,"0:13:40,277","0:13:42,488"
3879,i went down city hall got,Monica,4,neutral,1163,8,564,8,4,15,"0:13:42,488","0:13:44,298"
3880,i wait line three hour,Monica,5,negative,1163,9,564,9,4,15,"00:13:44,406","00:13:47,200"
3881,wow if people knew,Rachel,6,positive,1163,10,564,10,4,15,"00:13:48,661","00:13:50,829"
3882,i thinking chandler,Janice,4,neutral,1164,0,565,0,5,12,"00:10:33,257","00:10:37,177"
3883,yeah i thinking,Rachel,4,neutral,1164,1,565,1,5,12,"00:10:42,391","00:10:44,476"
3884,i asking please moment judge,Janice,4,neutral,1164,2,565,2,5,12,"00:10:46,520","00:10:50,857"
3885,i asking please moment judge,Janice,4,neutral,1165,0,565,2,5,12,"00:10:46,520","00:10:50,857"
3886,okay mister right place right time,Janice,3,positive,1165,2,565,4,5,12,"00:10:53,361","00:11:01,701"
3887,twelve buck i again,Ross,1,negative,1166,0,568,0,5,14,"00:09:08,381","00:09:11,466"
3888,right honey better if wan na catch movie,Rachel,4,neutral,1166,1,568,1,5,14,"00:09:12,343","00:09:14,761"
3889,right honey better if wan na catch movie,Rachel,4,neutral,1167,0,568,1,5,14,"00:09:12,343","00:09:14,761"
3890,bye chandler i miss already,Phoebe,5,negative,1169,1,568,4,5,14,"00:09:15,596","00:09:20,225"
3891,bye chandler i miss already,Phoebe,5,negative,1170,0,568,4,5,14,"00:09:15,596","00:09:20,225"
3892,okay inappropriate pinching,Chandler,1,negative,1170,1,568,5,5,14,"00:09:25,439","00:09:28,316"
3893,okay inappropriate pinching,Chandler,1,negative,1171,0,568,5,5,14,"00:09:25,439","00:09:28,316"
3894,ohhh god god know u,Monica,6,negative,1171,3,568,8,5,14,"00:09:34,448","00:09:37,450"
3895,phoebe know trying freak u out explanation,Monica,0,negative,1171,5,568,10,5,14,"00:09:38,869","00:09:43,790"
3896,okay pinchable butt bulging biceps know,Chandler,0,negative,1171,6,568,11,5,14,"00:09:47,169","00:10:00,015"
3897,ross umm long time i starting kinda freaked out,Elizabeth,2,negative,1172,0,569,0,5,11,"00:16:07,925","00:16:13,096"
3898,right i coming out hey can light off,Ross,4,neutral,1172,1,569,1,5,11,"00:16:13,263","00:16:19,894"
3899,wan na right i right buddy wan na,Monica,0,negative,1173,0,570,0,5,10,"00:13:24,386","00:13:27,514"
3900,okay actually great help lot thanks,Rachel,4,neutral,1174,1,570,3,5,10,"00:13:40,236","00:13:44,864"
3901,right something big long going difficult manuver fortunately i lot experience area,Joey,4,neutral,1175,0,571,0,3,8,"00:20:26,850","00:20:33,814"
3902,can please focus naked man s life hang balance,Ross,2,negative,1175,1,571,1,3,8,"00:20:35,192","00:20:39,987"
3903,right lady gentleman s poke,Joey,4,neutral,1175,2,571,3,3,8,"00:20:46,245","00:20:49,121"
3904,okay little higher,Joey,4,neutral,1175,5,571,6,3,8,"00:20:52,417","00:20:54,335"
3905,okay okay re approaching window thread needle,Joey,4,neutral,1175,7,571,8,3,8,"00:20:56,380","00:21:05,513"
3906,okay retract device retract device,Joey,4,neutral,1175,9,571,12,3,8,"00:21:18,568","00:21:21,237"
3907,can please focus naked man s life hang balance,Ross,2,negative,1176,0,571,1,3,8,"00:20:35,192","00:20:39,987"
3908,i m telling s dead dead fat guy stick,Phoebe,0,negative,1176,1,571,2,3,8,"00:20:40,239","00:20:45,326"
3909,i m telling s dead dead fat guy stick,Phoebe,0,negative,1177,0,571,2,3,8,"00:20:40,239","00:20:45,326"
3910,right lady gentleman s poke,Joey,4,neutral,1177,1,571,3,3,8,"00:20:46,245","00:20:49,121"
3911,okay little higher,Joey,4,neutral,1177,4,571,6,3,8,"00:20:52,417","00:20:54,335"
3912,okay okay re approaching window thread needle,Joey,4,neutral,1177,6,571,8,3,8,"00:20:56,380","00:21:05,513"
3913,s alive s,Phoebe,3,positive,1177,8,571,10,3,8,"00:21:11,186","00:21:13,896"
3914,s alive s,Phoebe,3,positive,1178,0,571,10,3,8,"00:21:11,186","00:21:13,896"
3915,right lady gentleman s poke,Joey,4,neutral,1179,0,571,3,3,8,"00:20:46,245","00:20:49,121"
3916,okay little higher,Joey,4,neutral,1179,3,571,6,3,8,"00:20:52,417","00:20:54,335"
3917,okay okay re approaching window thread needle,Joey,4,neutral,1179,5,571,8,3,8,"00:20:56,380","00:21:05,513"
3918,okay retract device retract device,Joey,4,neutral,1179,8,571,12,3,8,"00:21:18,568","00:21:21,237"
3919,s showing u poking device,Rachel,6,positive,1180,1,571,14,3,8,"00:21:24,783","00:21:27,785"
3920,right lady gentleman s poke,Joey,4,neutral,1181,0,571,3,3,8,"00:20:46,245","00:20:49,121"
3921,okay little higher,Joey,4,neutral,1181,3,571,6,3,8,"00:20:52,417","00:20:54,335"
3922,okay okay re approaching window thread needle,Joey,4,neutral,1181,5,571,8,3,8,"00:20:56,380","00:21:05,513"
3923,s showing u poking device,Rachel,6,positive,1181,7,571,14,3,8,"00:21:24,783","00:21:27,785"
3924,hey s gon na way buddy,Joey,0,negative,1181,8,571,15,3,8,"00:21:28,787","00:21:33,332"
3925,unusual pet name,Rachel,5,negative,1182,0,572,0,8,23,"00:09:13,249","00:09:16,961"
3926,including umm evil bitch sick bastard,Rachel,1,negative,1182,1,572,1,8,23,"00:09:17,128","00:09:22,425"
3927,don t sick bastard,Evil Bitch,0,negative,1183,2,572,8,8,23,"0:09:30,933","0:09:32,644"
3928,honey i swear i wasn t looking,Sick Bastard,2,negative,1183,3,572,9,8,23,"0:09:32,644","0:09:36,213"
3929,s labor sick son bitch,Evil Bitch,0,negative,1183,4,572,10,8,23,"00:09:36,397","00:09:40,067"
3930,s labor sick son bitch,Evil Bitch,0,negative,1184,0,572,10,8,23,"00:09:36,397","00:09:40,067"
3931,umm umm i m gon na,Ross,4,neutral,1184,1,572,11,8,23,"00:09:44,405","00:09:45,614"
3932,because looking fat pervert,Evil Bitch,0,negative,1184,2,572,12,8,23,"00:09:45,781","00:09:48,993"
3933,i m sure one looking privacy,Ross,4,neutral,1184,3,572,13,8,23,"00:09:49,785","00:09:53,831"
3934,hey wan na baby,Ross,0,negative,1184,6,572,19,8,23,"00:10:16,270","00:10:21,859"
3935,don t husband stupid bastard,Evil Bitch,0,negative,1184,7,572,20,8,23,"00:10:18,439","00:10:21,859"
3936,unusual pet name,Rachel,5,negative,1185,0,572,0,8,23,"00:09:13,249","00:09:16,961"
3937,including umm evil bitch sick bastard,Rachel,1,negative,1185,1,572,1,8,23,"00:09:17,128","00:09:22,425"
3938,hey wan na baby,Ross,0,negative,1185,8,572,19,8,23,"00:10:16,270","00:10:21,859"
3939,definitely phoebe will single game host who s as i can kick,Rachel,3,positive,1186,5,573,5,6,17,"00:15:47,363","00:16:02,377"
3940,s something s something,Ross,0,negative,1187,1,573,8,6,17,"00:16:06,632","00:16:09,717"
3941,definitely phoebe will single game host who s as i can kick,Rachel,3,positive,1188,0,573,5,6,17,"00:15:47,363","00:16:02,377"
3942,s something s something,Ross,0,negative,1188,2,573,8,6,17,"00:16:06,632","00:16:09,717"
3943,y i can easily out chance can hurt,Ross,0,negative,1188,4,573,10,6,17,"00:16:11,971","00:16:17,767"
3944,hey rach can i borrow eyelash curler i i lost mine,Monica,4,neutral,1189,0,574,0,5,5,"00:19:52,649","00:19:55,234"
3945,joey can i second,Chandler,4,neutral,1191,1,574,3,5,5,"00:20:04,161","00:20:06,120"
3946,reason anyone because big deal out,Chandler,4,neutral,1191,9,574,12,5,5,"00:20:37,861","00:20:41,697"
3947,big deal i someone,Joey,6,negative,1191,10,574,13,5,5,"00:20:41,865","00:20:45,576"
3948,yes can anyone one know,Monica,3,positive,1192,3,574,8,5,5,"00:20:27,893","00:20:30,353"
3949,please please deal telling everyone okay promise wo,Monica,2,negative,1192,5,574,15,5,5,"00:20:48,497","00:20:54,126"
3950,right man unbelievable i,Joey,6,negative,1192,6,574,16,5,5,"00:20:57,714","00:21:06,514"
3951,please please deal telling everyone okay promise wo,Monica,2,negative,1193,1,574,15,5,5,"00:20:48,497","00:20:54,126"
3952,stupid going trying joey,Phoebe,5,negative,1194,3,574,19,5,5,"00:21:15,691","00:21:21,696"
3953,second grade teacher thomas first grade teacher cobb,Julie,4,neutral,1195,0,575,0,2,4,"00:18:26,355","00:18:28,981"
3954,cobb cobb salad,Julie,4,neutral,1195,2,575,2,2,4,"00:18:31,610","00:18:33,402"
3955,exactly cobb salad,Rachel,4,neutral,1195,3,575,3,2,4,"00:18:36,156","00:18:39,450"
3956,gon na gon na,Chandler,2,negative,1196,0,576,0,2,6,"00:15:55,371","00:15:57,747"
3957,flip duck clown,Joey,4,neutral,1196,1,576,1,2,6,"00:15:58,666","00:16:00,833"
3958,gon na flip baby,Chandler,6,negative,1196,2,576,2,2,6,"0:16:01,001","0:16:02,393"
3959,got better idea,Joey,4,neutral,1196,3,576,3,2,6,"0:16:02,393","0:16:03,178"
3960,assign head something,Chandler,4,neutral,1196,8,576,8,2,6,"00:16:12,221","00:16:14,222"
3961,right ok ok duck head because duck head,Joey,4,neutral,1196,9,576,9,2,6,"00:16:15,933","00:16:23,815"
3962,kind clown came birthday,Chandler,0,negative,1196,10,576,10,2,6,"00:16:28,570","00:16:31,280"
3963,okay trick trade,Joey,4,neutral,1197,0,577,0,3,7,"00:12:21,907","00:12:24,325"
3964,i ve able cry actor if i m scene i cry i hole pocket pair tweezer pulling,Joey,4,neutral,1197,1,577,1,3,7,"00:12:24,493","00:12:36,337"
3965,s say i wan na convey i ve done something evil,Joey,4,neutral,1197,2,577,2,3,7,"00:12:38,758","00:12:45,096"
3966,would basic i fishhook eyebrow i okay s say i ve gotten bad news i divide,Joey,4,neutral,1197,3,577,3,3,7,"00:12:45,264","00:13:02,363"
3967,s s done,Joey,4,neutral,1197,4,577,4,3,7,"00:13:11,332","00:13:12,791"
3968,great soap opera acting tonight everybody class dismissed,Joey,3,positive,1197,5,577,5,3,7,"00:13:12,958","00:13:17,253"
3969,i m gon na down,Phoebe,4,neutral,1198,0,578,0,3,6,"00:10:07,356","00:10:10,317"
3970,hi i m eric i m gon na chandler s new roommate,Eric,4,neutral,1199,1,578,2,3,6,"0:10:17,074","0:10:19,327"
3971,i m chandler s new roommate,Mr. Heckles,6,positive,1199,2,578,3,3,6,"0:10:19,327","0:10:20,681"
3972,i could chandler s new roommate,Mr. Heckles,6,positive,1199,4,578,5,3,6,"0:10:23,665","0:10:25,551"
3973,i m going new apartment ehh,Mr. Heckles,3,positive,1199,8,578,9,3,6,"00:10:31,714","00:10:46,728"
3974,hey who i found,Phoebe,6,positive,1200,0,579,0,3,10,"00:16:39,373","00:16:40,540"
3975,y bird good sense direction i thought maybe could u present hidden,Phoebe,4,neutral,1201,0,580,0,6,10,"00:16:42,918","00:16:48,464"
3976,yes if present hidden south winter,Chandler,4,neutral,1201,1,580,1,6,10,"00:16:49,550","00:16:53,052"
3977,okay c mon guy u present,Phoebe,4,neutral,1202,0,583,0,6,10,"00:16:59,476","00:17:01,978"
3978,duck seems monica got garbage hmm i wonder i could monica s good garbage,Chandler,0,negative,1202,1,583,1,6,10,"00:17:02,229","00:17:09,235"
3979,don t directly,Phoebe,2,negative,1202,3,583,6,6,10,"00:17:25,878","00:17:29,047"
3980,bench s hollow i can t i knew present,Rachel,6,negative,1203,3,583,5,6,10,"00:17:20,330","00:17:29,047"
3981,don t directly,Phoebe,2,negative,1203,4,583,6,6,10,"00:17:25,878","00:17:29,047"
3982,hi i m glad re s gon na while wished d called first,Ross,3,positive,1205,0,584,0,8,23,"00:06:45,434","00:06:51,065"
3983,s right i m coming back later father,Mrs. Geller,4,neutral,1205,1,584,1,8,23,"0:06:51,274","0:06:53,694"
3984,i actually needed birth,Mrs. Geller,4,neutral,1205,3,584,3,8,23,"0:06:54,068","0:06:57,080"
3985,i brought something i assuming course,Mrs. Geller,4,neutral,1205,5,584,5,8,23,"00:06:58,406","00:07:04,787"
3986,ma re asking marry,Ross,6,negative,1205,6,584,6,8,23,"00:07:05,454","00:07:08,624"
3987,grandmother s engagement ring i rachel,Mrs. Geller,3,positive,1205,7,584,7,8,23,"00:07:09,750","00:07:14,130"
3988,maybe would ve happened if i d nurturing i d paid attention i uterus,Ross,5,negative,1206,0,585,0,3,6,"00:19:42,222","00:19:47,852"
3989,i can t,Ross,5,negative,1206,1,585,1,3,6,"00:19:49,771","00:19:51,564"
3990,i don t deserve don t ross,Phoebe,5,negative,1206,2,585,2,3,6,"00:19:51,773","00:19:55,109"
3991,re re re good,Phoebe,5,negative,1206,3,585,3,3,6,"0:19:55,402","0:19:56,364"
3992,re sweet re kind,Phoebe,4,neutral,1206,5,585,5,3,6,"00:19:57,362","00:19:59,071"
3993,wait wait wait wait wait,Ross,6,positive,1206,7,585,7,3,6,"00:20:17,382","00:20:18,966"
3994,okay s okay,Phoebe,4,neutral,1206,8,585,8,3,6,"00:20:23,889","00:20:25,889"
3995,wait wait wait,Ross,3,positive,1206,9,585,9,3,6,"00:20:17,382","00:20:18,966"
3996,foot stuck pocket,Ross,5,negative,1206,10,585,10,3,6,"00:20:31,647","00:20:34,851"
3997,i can t out,Ross,5,negative,1206,12,585,12,3,6,"0:20:37,861","0:20:38,223"
3998,yeah hi mark,Rachel,6,positive,1207,0,587,0,3,11,"00:20:57,381","00:20:58,631"
3999,hi i talked joanna love got got job,Mark,3,positive,1207,1,587,1,3,11,"00:20:58,799","00:21:02,134"
4000,i can t i idiot,Chandler,0,negative,1209,0,588,0,6,20,"0:13:49,787","0:13:52,290"
4001,aren t message ve forgotten,Monica,4,neutral,1209,4,588,4,6,20,"00:13:58,379","00:14:02,048"
4002,apparently re good,Monica,0,negative,1209,5,588,5,6,20,"00:14:02,424","00:14:04,926"
4003,god i ve ve got goose bump,Phoebe,6,positive,1210,1,589,1,7,13,"00:19:03,058","00:19:09,438"
4004,y i m wearing layer s warm,Phoebe,4,neutral,1210,3,589,3,7,13,"0:19:11,024","0:19:12,656"
4005,if okay jerk might care universe say lot,Phoebe,5,negative,1210,4,589,5,7,13,"00:19:13,819","00:19:21,200"
4006,i don t guy care,Earl,0,negative,1210,6,589,7,7,13,"00:19:25,414","00:19:27,874"
4007,because universe care,Earl,3,positive,1210,7,589,8,7,13,"0:19:28,041","0:19:29,960"
4008,i wished d care little bit though,Earl,5,negative,1210,9,589,10,7,13,"00:19:38,135","00:19:40,553"
4009,y i m wearing layer s warm,Phoebe,4,neutral,1211,0,589,3,7,13,"0:19:11,024","0:19:12,656"
4010,if okay jerk might care universe say lot,Phoebe,5,negative,1211,2,589,5,7,13,"00:19:13,819","00:19:21,200"
4011,i one seems say i s i,Ross,3,positive,1212,0,590,0,7,5,"00:07:50,428","00:07:55,515"
4012,can t bad one bedroom eye ohh,Monica,3,positive,1212,1,590,1,7,5,"00:07:58,019","00:08:04,357"
4013,can t bad one bedroom eye ohh,Monica,3,positive,1213,0,590,1,7,5,"00:07:58,019","00:08:04,357"
4014,god bedroom eye sleep,Chandler,6,negative,1213,1,590,2,7,5,"00:08:04,525","00:08:10,906"
