,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
4871,ok uh receipt dinner nokululu oon ah ah,Phoebe,4,neutral,895,4,440,7,1,14,"00:13:21,884","00:13:25,929"
4872,ok pheebs know would ritual first place,Rachel,4,neutral,896,0,440,3,1,14,"00:13:02,740","00:13:07,160"
4873,start throwing thing,Monica,4,neutral,896,1,440,4,1,14,"00:13:08,871","00:13:12,332"
4874,look picture scotty jared naked,Monica,4,neutral,896,2,440,8,1,14,"00:13:30,059","00:13:33,353"
4875,hey wearing sweater,Rachel,6,positive,896,3,440,9,1,14,"00:13:33,729","00:13:35,188"
4876,last paulo grappa,Rachel,4,neutral,896,5,440,12,1,14,"00:13:41,111","00:13:44,906"
4877,hey rachel stuff almost pure,Monica,4,neutral,896,6,440,13,1,14,"00:13:45,157","00:13:46,658"
4878,eww,Rachel and Phoebe,1,negative,897,1,440,11,1,14,"0:13:35,981","0:13:37,458"
4879,eww,Rachel and Phoebe,1,negative,898,0,440,11,1,14,"0:13:35,981","0:13:37,458"
4880,last paulo grappa,Rachel,4,neutral,898,1,440,12,1,14,"00:13:41,111","00:13:44,906"
4881,mona okay salmon shirt would,Ross,4,neutral,899,0,441,0,8,17,"00:10:59,325","00:11:02,786"
4882,sorry spilled wine shirt,Mona,5,negative,899,1,441,1,8,17,"00:11:10,086","00:11:13,505"
4883,still wet,Mona,3,positive,899,2,441,3,8,17,"0:11:15,345","0:11:16,682"
4884,let get set,Mona,4,neutral,899,3,441,4,8,17,"0:11:16,801","0:11:18,470"
4885,ooh something wear,Mona,4,neutral,899,4,441,5,8,17,"0:11:18,470","0:11:20,915"
4886,sorry spilled wine shirt,Mona,5,negative,900,0,441,1,8,17,"00:11:10,086","00:11:13,505"
4887,oh okay,Mona's Date,4,neutral,900,1,441,2,8,17,"0:11:13,673","0:11:15,345"
4888,still wet,Mona,3,positive,900,2,441,3,8,17,"0:11:15,345","0:11:16,682"
4889,let get set,Mona,4,neutral,900,3,441,4,8,17,"0:11:16,801","0:11:18,470"
4890,ooh something wear,Mona,4,neutral,900,4,441,5,8,17,"0:11:18,470","0:11:20,915"
4891,oh umm know want wear woman shirt,Mona's Date,5,negative,900,6,441,7,8,17,"00:11:26,977","00:11:28,853"
4892,man shirt,Mona,4,neutral,900,7,441,8,8,17,"0:11:31,524","0:11:33,026"
4893,awfully pink,Mona's Date,4,neutral,900,8,441,9,8,17,"0:11:33,026","0:11:34,063"
4894,oh perfect,Joey,3,positive,901,0,442,0,5,7,"00:14:04,677","00:14:07,387"
4895,kitchen slash bathroom,Chandler,4,neutral,902,1,442,2,5,7,"00:14:12,726","00:14:15,311"
4896,right see guy saying uh go downstairs fill application,Ross,4,neutral,902,2,442,3,5,7,"00:14:18,274","00:14:24,028"
4897,bad people,Chandler,1,negative,902,3,442,4,5,7,"00:14:28,492","00:14:30,618"
4898,bad people,Chandler,1,negative,903,0,442,4,5,7,"00:14:28,492","00:14:30,618"
4899,knew trying get rid knew think could get bathtub kitchen,Joey,6,negative,903,1,442,5,5,7,"00:14:31,453","00:14:39,127"
4900,let get show,Monica,3,positive,904,0,443,0,3,17,"00:01:44,145","00:01:47,648"
4901,okay let get cup coffee,Rachel,4,neutral,904,1,443,1,3,17,"00:01:47,899","00:01:48,899"
4902,oh rachel know best coffee house sooo close,Monica,4,neutral,904,2,443,2,3,17,"00:01:49,067","00:01:51,151"
4903,closer,Rachel,4,neutral,904,3,443,3,3,17,"00:01:51,820","00:01:52,861"
4904,closer,Rachel,4,neutral,905,0,443,3,3,17,"00:01:51,820","00:01:52,861"
4905,oh hey look found coffee okay let skedaddle,Phoebe,4,neutral,905,1,443,4,3,17,"00:01:53,655","00:01:57,449"
4906,wait gon na drink somebody old coffee,Rachel,4,neutral,905,2,443,5,3,17,"00:01:57,659","00:02:00,160"
4907,okay highness,Phoebe,4,neutral,905,3,443,6,3,17,"00:02:00,370","00:02:01,995"
4908,um rachel really sorry okay wan na get back together yeah okay anyone else hear,Phoebe,6,positive,905,4,443,7,3,17,"00:02:09,754","00:02:17,886"
4909,know even,Lydia,6,positive,906,0,444,0,1,23,"00:13:25,888","00:13:29,390"
4910,mom called,Guy,4,neutral,906,1,444,1,1,23,"00:13:25,888","00:13:31,726"
4911,loaner,Lydia,4,neutral,906,2,444,2,1,23,"00:13:31,894","00:13:33,645"
4912,sorry,Guy,4,neutral,906,3,444,3,1,23,"00:13:35,606","00:13:37,899"
4913,doctor nurse helper guy see game,Lydia,4,neutral,906,4,444,4,1,23,"00:13:38,067","00:13:47,242"
4914,yeah knicks suck,Guy,4,neutral,906,5,444,5,1,23,"00:13:47,409","00:13:50,954"
4915,yeah bad,Lydia,4,neutral,906,6,444,6,1,23,"00:13:51,664","00:13:53,915"
4916,sorry able make imaginary wedding,Phoebe,4,neutral,907,0,445,0,8,8,"00:07:46,632","00:07:49,176"
4917,know know panicked panicked want start yelling like latour,Rachel,6,negative,907,1,445,1,8,8,"00:08:00,313","00:08:07,110"
4918,lafite latour actually drinking quite nicely,Phoebe,5,negative,907,2,445,2,8,8,"00:08:07,361","00:08:12,991"
4919,right come gon na gon na tell gon na strong,Rachel,2,negative,907,3,445,3,8,8,"00:08:14,911","00:08:18,246"
4920,gon na wedding ross getting married,Rachel,5,negative,907,4,445,9,8,8,"00:08:39,435","00:08:42,312"
4921,sorry daddy,Rachel,5,negative,907,5,445,10,8,8,"0:08:42,522","0:08:43,794"
4922,right come gon na gon na tell gon na strong,Rachel,2,negative,908,0,445,3,8,8,"00:08:14,911","00:08:18,246"
4923,called friend mine,Dr. Green,4,neutral,908,1,445,4,8,8,"0:08:18,915","0:08:20,417"
4924,yeah,Rachel,6,positive,908,2,445,5,8,8,"0:08:20,417","0:08:21,283"
4925,think may able book,Dr. Green,4,neutral,908,3,445,6,8,8,"00:08:21,375","00:08:24,461"
4926,really,Rachel,6,positive,908,4,445,7,8,8,"00:08:26,631","00:08:28,298"
4927,sweetie,Dr. Green,3,positive,908,5,445,8,8,8,"00:08:33,846","00:08:37,724"
4928,gon na wedding ross getting married,Rachel,5,negative,908,6,445,9,8,8,"00:08:39,435","00:08:42,312"
4929,sorry daddy,Rachel,5,negative,908,7,445,10,8,8,"0:08:42,522","0:08:43,794"
4930,believe,Dr. Green,4,neutral,908,8,445,11,8,8,"0:08:43,794","0:08:44,998"
4931,oh daddy stay calm please,Rachel,2,negative,908,9,445,12,8,8,"0:08:45,149","0:08:46,331"
4932,stay calm,Dr. Green,0,negative,908,10,445,13,8,8,"0:08:46,331","0:08:46,537"
4933,expect stay calm,Dr. Green,0,negative,908,11,445,14,8,8,"00:08:46,651","00:08:48,777"
4934,unacceptable rachel,Dr. Green,0,negative,908,12,445,15,8,8,"0:08:48,945","0:08:50,697"
4935,wan na know,Dr. Green,0,negative,908,13,445,16,8,8,"0:08:50,697","0:08:52,914"
4936,punk ross marry,Dr. Green,0,negative,908,14,445,17,8,8,"00:08:53,074","00:08:55,450"
4937,yes yes say damaged good,Rachel,5,negative,908,17,445,20,8,8,"00:08:55,618","00:08:58,912"
4938,like zillionaire,Phoebe,6,positive,909,0,446,0,3,19,"00:09:44,750","00:09:46,626"
4939,age age,Chandler,6,positive,909,1,446,1,3,19,"00:09:48,421","00:09:50,755"
4940,like buy state name,Phoebe,4,neutral,909,2,446,2,3,19,"00:09:51,465","00:09:56,553"
4941,like buy state name,Phoebe,4,neutral,910,0,446,2,3,19,"00:09:51,465","00:09:56,553"
4942,like pete dakota,Pete,4,neutral,910,1,446,3,3,19,"00:09:57,138","00:09:58,513"
4943,yeah,Phoebe,4,neutral,910,2,446,4,3,19,"00:10:00,182","00:10:01,850"
4944,yeah,Phoebe,4,neutral,911,0,446,4,3,19,"00:10:00,182","00:10:01,850"
4945,oh oh got,Joey,4,neutral,911,1,446,5,3,19,"00:10:03,436","00:10:06,688"
4946,oh oh got,Joey,4,neutral,912,0,446,5,3,19,"00:10:03,436","00:10:06,688"
4947,state joe,Chandler,4,neutral,912,1,446,6,3,19,"00:10:08,316","00:10:10,275"
4948,oh,Joey,4,neutral,912,2,446,7,3,19,"00:10:10,693","00:10:13,111"
4949,oh,Joey,4,neutral,913,0,446,7,3,19,"00:10:10,693","00:10:13,111"
4950,got go ah see guy later,Pete,4,neutral,913,1,446,8,3,19,"00:10:15,197","00:10:18,533"
4951,got go ah see guy later,Pete,4,neutral,914,0,446,8,3,19,"00:10:15,197","00:10:18,533"
4952,okay,All,4,neutral,914,1,446,9,3,19,"0:10:18,701","0:10:20,473"
4953,okay,All,4,neutral,915,0,446,9,3,19,"0:10:18,701","0:10:20,473"
4954,age,Chandler,6,positive,915,1,446,10,3,19,"0:10:20,473","0:10:21,091"
4955,age,Chandler,6,positive,916,0,446,10,3,19,"0:10:20,473","0:10:21,091"
4956,ah tomorrow,Pete,4,neutral,916,1,446,11,3,19,"00:10:22,997","00:10:24,956"
4957,ah tomorrow,Pete,4,neutral,917,0,446,11,3,19,"00:10:22,997","00:10:24,956"
4958,absolutely,Monica,3,positive,917,1,446,12,3,19,"00:10:25,124","00:10:26,791"
4959,get,Monica,3,positive,917,2,446,13,3,19,"00:10:28,336","00:10:30,670"
4960,okay running place touch,Monica,0,negative,917,3,446,14,3,19,"00:10:36,719","00:10:39,804"
4961,look something wrong,Monica,5,negative,917,4,446,15,3,19,"00:10:40,473","00:10:42,057"
4962,mean attracted guy future,Monica,5,negative,917,5,446,16,3,19,"00:10:42,224","00:10:45,018"
4963,either old young pete crazy absolutely perfect like zip going,Monica,5,negative,917,6,446,17,3,19,"00:10:45,186","00:10:53,735"
4964,mean seriously sound like something wrong,Monica,5,negative,917,7,446,18,3,19,"00:10:53,986","00:11:03,912"
4965,absolutely,Monica,3,positive,918,0,446,12,3,19,"00:10:25,124","00:10:26,791"
4966,get,Monica,3,positive,918,1,446,13,3,19,"00:10:28,336","00:10:30,670"
4967,okay running place touch,Monica,0,negative,918,2,446,14,3,19,"00:10:36,719","00:10:39,804"
4968,look something wrong,Monica,5,negative,918,3,446,15,3,19,"00:10:40,473","00:10:42,057"
4969,mean attracted guy future,Monica,5,negative,918,4,446,16,3,19,"00:10:42,224","00:10:45,018"
4970,either old young pete crazy absolutely perfect like zip going,Monica,5,negative,918,5,446,17,3,19,"00:10:45,186","00:10:53,735"
4971,mean seriously sound like something wrong,Monica,5,negative,918,6,446,18,3,19,"00:10:53,986","00:11:03,912"
4972,okay gon na go get frank,Phoebe,4,neutral,919,0,447,0,3,18,"00:09:05,503","00:09:07,504"
4973,walking street turn say hey let go hang totally nude nude remember,Joey,4,neutral,919,1,447,1,3,18,"00:09:10,174","00:09:16,930"
4974,turn say nah let hang well nice move dumb as,Joey,3,positive,919,2,447,2,3,18,"00:09:17,098","00:09:23,353"
4975,yeah think better guy sad hey uh remember roller blade,Phoebe,4,neutral,920,0,448,0,6,6,"00:10:06,689","00:10:12,986"
4976,know else gon na miss,Rachel,0,negative,920,1,448,1,6,6,"0:10:14,822","0:10:16,783"
4977,monica,Rachel,0,negative,920,2,448,2,6,6,"0:10:16,783","0:10:17,392"
4978,wash toilet time day,Rachel,0,negative,920,3,448,3,6,6,"0:10:17,491","0:10:19,160"
4979,even people,Rachel,0,negative,920,4,448,4,6,6,"0:10:19,160","0:10:20,934"
4980,monica get phone message interesting people ever,Rachel,0,negative,920,5,448,6,6,6,"00:10:28,419","00:10:31,963"
4981,hey call,Phoebe,3,positive,920,6,448,7,6,6,"00:10:32,131","00:10:33,632"
4982,oh god find boyfriend,Rachel,0,negative,920,7,448,9,6,6,"00:10:41,307","00:10:43,099"
4983,guess stumble across hall sleep first guy find,Rachel,0,negative,920,8,448,10,6,6,"00:10:43,351","00:10:47,520"
4984,yeah get move wan na make dinner reservation,Phoebe,4,neutral,920,9,448,11,6,6,"00:10:53,235","00:10:57,405"
4985,know else gon na miss,Rachel,0,negative,921,0,448,1,6,6,"0:10:14,822","0:10:16,783"
4986,monica,Rachel,0,negative,921,1,448,2,6,6,"0:10:16,783","0:10:17,392"
4987,wash toilet time day,Rachel,0,negative,921,2,448,3,6,6,"0:10:17,491","0:10:19,160"
4988,even people,Rachel,0,negative,921,3,448,4,6,6,"0:10:19,160","0:10:20,934"
4989,hi rachel sweater tight oh better wash shrink,Monica,0,negative,921,4,448,5,6,6,"00:10:22,163","00:10:27,542"
4990,monica get phone message interesting people ever,Rachel,0,negative,921,5,448,6,6,6,"00:10:28,419","00:10:31,963"
4991,oh god love ross hate ross love ross hate ross,Monica,0,negative,921,6,448,8,6,6,"00:10:34,842","00:10:40,388"
4992,oh god find boyfriend,Rachel,0,negative,921,7,448,9,6,6,"00:10:41,307","00:10:43,099"
4993,guess stumble across hall sleep first guy find,Rachel,0,negative,921,8,448,10,6,6,"00:10:43,351","00:10:47,520"
4994,hey call,Phoebe,3,positive,922,0,448,7,6,6,"00:10:32,131","00:10:33,632"
4995,oh god love ross hate ross love ross hate ross,Monica,0,negative,922,1,448,8,6,6,"00:10:34,842","00:10:40,388"
4996,item color winterberry,Ross,4,neutral,923,0,449,0,8,17,"00:20:34,942","00:20:41,864"
4997,hi umm listen come come,Ross,4,neutral,923,1,449,1,8,17,"00:20:49,456","00:20:52,166"
4998,sorry yesterday,Ross,5,negative,923,2,449,2,8,17,"00:20:52,334","00:20:55,044"
4999,really sorry,Ross,5,negative,923,3,449,3,8,17,"0:20:55,796","0:20:56,678"
5000,listen ross apologize understand,Mona,4,neutral,923,5,449,5,8,17,"00:20:58,090","00:21:02,802"
5001,yeah still feeling,Mona,5,negative,923,7,449,7,8,17,"0:21:03,929","0:21:06,071"
5002,honest still feeling,Mona,3,positive,923,8,449,8,8,17,"00:21:06,181","00:21:10,268"
5003,wish work ross,Mona,5,negative,923,9,449,9,8,17,"00:21:10,435","00:21:12,895"
5004,complicated rachel baby meant,Mona,5,negative,923,10,449,10,8,17,"00:21:13,063","00:21:20,444"
5005,oh god right,Ross,3,positive,923,11,449,11,8,17,"00:21:22,281","00:21:24,115"
5006,ross strong okay gon na go remember,Mona,5,negative,923,12,449,12,8,17,"00:21:31,623","00:21:39,797"
5007,telling want take care thing go herbal guy,Phoebe,4,neutral,924,0,450,0,3,23,"00:13:06,410","00:13:10,205"
5008,thank want remove pheebs want make savory,Ross,4,neutral,924,1,450,1,3,23,"00:13:10,748","00:13:15,043"
5009,way telling,Phoebe,4,neutral,924,2,450,16,3,23,"00:14:39,128","00:14:41,045"
5010,well turn incredibly sensitive keep journal paint,Phoebe,4,neutral,924,3,450,17,3,23,"00:14:42,131","00:14:47,051"
5011,even showed charcoal drawing drew,Phoebe,4,neutral,924,4,450,18,3,23,"00:14:47,219","00:14:49,429"
5012,well yeah break someone okay jason sensitive vince plus vince body,Phoebe,4,neutral,924,5,450,22,3,23,"00:14:59,523","00:15:09,574"
5013,really math,Phoebe,4,neutral,924,6,450,23,3,23,"00:15:09,742","00:15:15,371"
5014,thank want remove pheebs want make savory,Ross,4,neutral,925,0,450,1,3,23,"00:13:10,748","00:13:15,043"
5015,girl sleep guy weird thing body tell friend,Monica,4,neutral,925,1,450,2,3,23,"00:13:16,253","00:13:22,300"
5016,gim,Ross,4,neutral,925,2,450,3,3,23,"00:13:23,052","00:13:24,511"
5017,weird know said uh morning lying bed imagining would like say yes,Monica,6,positive,925,3,450,8,3,23,"00:13:51,038","00:13:59,254"
5018,know little sudden little rushed totally like something like mean,Monica,3,positive,925,4,450,9,3,23,"00:14:02,341","00:14:11,432"
5019,right,Monica,3,positive,925,5,450,10,3,23,"00:14:08,347","00:14:11,432"
5020,mean crazy pete know want thing thought saying yes made really happy,Monica,3,positive,925,6,450,11,3,23,"00:14:11,600","00:14:18,815"
5021,gim,Ross,4,neutral,926,0,450,3,3,23,"00:13:23,052","00:13:24,511"
5022,hi okay mad resist,Rachel,4,neutral,926,1,450,4,3,23,"00:13:27,389","00:13:31,392"
5023,hi okay mad resist,Rachel,4,neutral,927,0,450,4,3,23,"00:13:27,389","00:13:31,392"
5024,bride magazine,Monica,6,positive,927,1,450,5,3,23,"00:13:31,560","00:13:32,727"
5025,yes know say asked sorry great would look walking aisle donna carin,Rachel,4,neutral,927,2,450,6,3,23,"00:13:32,895","00:13:41,236"
5026,weird know said uh morning lying bed imagining would like say yes,Monica,6,positive,927,3,450,8,3,23,"00:13:51,038","00:13:59,254"
5027,know little sudden little rushed totally like something like mean,Monica,3,positive,927,4,450,9,3,23,"00:14:02,341","00:14:11,432"
5028,right,Monica,3,positive,927,5,450,10,3,23,"00:14:08,347","00:14:11,432"
5029,mean crazy pete know want thing thought saying yes made really happy,Monica,3,positive,927,6,450,11,3,23,"00:14:11,600","00:14:18,815"
5030,oh god,Rachel,6,positive,927,7,450,12,3,23,"00:14:20,985","00:14:22,777"
5031,know need pie,Monica,4,neutral,927,8,450,13,3,23,"00:14:24,196","00:14:27,866"
5032,yes know say asked sorry great would look walking aisle donna carin,Rachel,4,neutral,928,0,450,6,3,23,"00:13:32,895","00:13:41,236"
5033,oh would oh get anyway like clubbing,Phoebe,5,negative,928,1,450,7,3,23,"00:13:41,904","00:13:49,869"
5034,hey mon umm get married bring two guest,Phoebe,4,neutral,928,2,450,14,3,23,"00:14:30,119","00:14:33,955"
5035,break fireman,Rachel,6,negative,928,3,450,15,3,23,"00:14:36,959","00:14:38,960"
5036,way telling,Phoebe,4,neutral,928,4,450,16,3,23,"00:14:39,128","00:14:41,045"
5037,well turn incredibly sensitive keep journal paint,Phoebe,4,neutral,928,5,450,17,3,23,"00:14:42,131","00:14:47,051"
5038,even showed charcoal drawing drew,Phoebe,4,neutral,928,6,450,18,3,23,"00:14:47,219","00:14:49,429"
5039,wow,Rachel,6,positive,928,7,450,19,3,23,"00:14:49,597","00:14:50,638"
5040,yeah well prefer water color easy access lot charcoal,Phoebe,4,neutral,928,8,450,20,3,23,"00:14:50,806","00:14:54,851"
5041,well yeah break someone okay jason sensitive vince plus vince body,Phoebe,4,neutral,928,9,450,22,3,23,"00:14:59,523","00:15:09,574"
5042,really math,Phoebe,4,neutral,928,10,450,23,3,23,"00:15:09,742","00:15:15,371"
5043,oh would oh get anyway like clubbing,Phoebe,5,negative,929,0,450,7,3,23,"00:13:41,904","00:13:49,869"
5044,weird know said uh morning lying bed imagining would like say yes,Monica,6,positive,929,1,450,8,3,23,"00:13:51,038","00:13:59,254"
5045,know little sudden little rushed totally like something like mean,Monica,3,positive,929,2,450,9,3,23,"00:14:02,341","00:14:11,432"
5046,right,Monica,3,positive,929,3,450,10,3,23,"00:14:08,347","00:14:11,432"
5047,mean crazy pete know want thing thought saying yes made really happy,Monica,3,positive,929,4,450,11,3,23,"00:14:11,600","00:14:18,815"
5048,know need pie,Monica,4,neutral,929,5,450,13,3,23,"00:14:24,196","00:14:27,866"
5049,hey mon umm get married bring two guest,Phoebe,4,neutral,929,6,450,14,3,23,"00:14:30,119","00:14:33,955"
5050,way telling,Phoebe,4,neutral,929,7,450,16,3,23,"00:14:39,128","00:14:41,045"
5051,well turn incredibly sensitive keep journal paint,Phoebe,4,neutral,929,8,450,17,3,23,"00:14:42,131","00:14:47,051"
5052,even showed charcoal drawing drew,Phoebe,4,neutral,929,9,450,18,3,23,"00:14:47,219","00:14:49,429"
5053,yeah well prefer water color easy access lot charcoal,Phoebe,4,neutral,929,10,450,20,3,23,"00:14:50,806","00:14:54,851"
5054,going dump jason,Monica,4,neutral,929,11,450,21,3,23,"00:14:57,813","00:14:59,355"
5055,well yeah break someone okay jason sensitive vince plus vince body,Phoebe,4,neutral,929,12,450,22,3,23,"00:14:59,523","00:15:09,574"
5056,really math,Phoebe,4,neutral,929,13,450,23,3,23,"00:15:09,742","00:15:15,371"
5057,ok tie,Mike,4,neutral,930,0,451,0,9,23,"00:43:49,376","00:43:51,836"
5058,ok look enough enough,Chandler,0,negative,930,1,451,1,9,23,"00:43:53,797","00:43:56,758"
5059,ok look enough enough,Chandler,0,negative,931,0,451,1,9,23,"00:43:53,797","00:43:56,758"
5060,two point beat,Monica,3,positive,931,1,451,2,9,23,"0:43:56,925","0:43:58,886"
5061,monica also true,Chandler,4,neutral,931,2,451,3,9,23,"0:43:58,886","0:44:01,287"
5062,ca walk away put four hour,Monica,0,negative,931,3,451,4,9,23,"00:44:20,366","00:44:23,159"
5063,knew married,Monica,4,neutral,931,4,451,5,9,23,"00:44:23,702","00:44:26,079"
5064,agreed take sickness health,Monica,4,neutral,931,5,451,6,9,23,"00:44:26,246","00:44:29,207"
5065,well sickness,Monica,0,negative,931,6,451,7,9,23,"00:44:29,375","00:44:31,668"
5066,oh lobster,Joey,4,neutral,932,0,452,0,8,12,"00:15:58,749","00:16:01,542"
5067,yeah mean sick night,Rachel,4,neutral,932,1,452,1,8,12,"0:16:01,710","0:16:05,089"
5068,yeah night,Joey,4,neutral,932,2,452,2,8,12,"0:16:05,089","0:16:05,409"
5069,really come cross path,Rachel,6,positive,932,3,452,3,8,12,"00:16:05,506","00:16:08,049"
5070,yeah well stayed room yeah want look hamper,Joey,4,neutral,932,4,452,4,8,12,"00:16:08,217","00:16:17,475"
5071,believe naked hooker,Chandler,6,negative,933,0,453,0,8,8,"00:12:20,489","00:12:23,199"
5072,wait wait maybe hooker,Joey,6,positive,933,1,453,1,8,8,"00:12:23,367","00:12:26,828"
5073,yeah okay let leave two alone,Phoebe,4,neutral,934,0,454,0,8,11,"00:15:31,013","00:15:33,348"
5074,care hormone going random guy,Rachel,1,negative,934,1,454,1,8,11,"00:15:33,515","00:15:43,483"
5075,fine tell roger really looking forward,Phoebe,0,negative,934,2,454,2,8,11,"00:15:39,730","00:15:43,483"
5076,thought two u hang bit,Rachel,4,neutral,935,2,455,2,2,2,"00:19:59,823","00:20:02,241"
5077,mean know never really talked,Rachel,4,neutral,935,3,455,3,2,2,"00:20:02,409","00:20:05,203"
5078,guess know one two u though right,Rachel,4,neutral,935,4,455,4,2,2,"00:20:05,370","00:20:08,623"
5079,know probably even tell pretty much totally intimidated,Julie,2,negative,935,5,455,5,2,2,"00:20:08,790","00:20:17,632"
5080,really,Rachel,6,positive,935,6,455,6,2,2,"00:20:18,675","00:20:21,135"
5081,oh god kidding,Julie,6,positive,935,7,455,7,2,2,"00:20:21,303","00:20:23,179"
