,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
3340,joey i can okay re hiding coat,Ginger,4,neutral,564,2
3341,okay listen anything i can two,Chandler,4,neutral,565,0
3342,if don t anything copy going down,Monica,4,neutral,565,1
3343,if don t anything copy going down,Monica,4,neutral,566,0
3344,yeah going down gawk hot girl belly button ring again,Joey,0,negative,566,1
3345,yeah going down gawk hot girl belly button ring again,Joey,0,negative,567,0
3346,yeah wan na,Chandler,3,positive,567,1
3347,yeah,Joey,3,positive,567,2
3348,fine,Ross,4,neutral,568,0
3349,fine,Joey,4,neutral,568,1
3350,fine,Joey,4,neutral,569,0
3351,fine,Rachel,4,neutral,569,1
3352,fine,Rachel,4,neutral,570,0
3353,right gon na six hour gon na,Monica,4,neutral,570,1
3354,someone subway licked neck licked neck,Chandler,1,negative,571,0
3355,willie s alive,Phoebe,6,positive,571,1
3356,guy,Chandler,4,neutral,571,2
3357,great picture standing next guy who s going,Chandler,4,neutral,571,3
3358,god s creep re,Phoebe,6,negative,571,4
3359,i don t i can t good picture,Chandler,5,negative,571,5
3360,guy,Chandler,4,neutral,572,0
3361,mom called re gon na engagement announcement local paper re looking good picture u,Monica,3,positive,572,1
3362,oooh i m afraid exist,Chandler,4,neutral,572,2
3363,s true great picture u,Monica,6,positive,572,3
3364,great picture standing next guy who s going,Chandler,4,neutral,572,4
3365,i don t i can t good picture,Chandler,5,negative,572,5
3366,s great one,Monica,3,positive,572,6
3367,yeah i m,Chandler,4,neutral,572,7
3368,i tan,Monica,3,positive,572,8
3369,chandler say,Monica,4,neutral,572,9
3370,right i should warn i m going i m going,Chandler,4,neutral,572,10
3371,i tan,Monica,3,positive,573,0
3372,hey don t guy portrait done professional photographer,Phoebe,4,neutral,573,1
3373,s good idea i bet one wind machine y,Monica,3,positive,573,2
3374,yeah s great next chandler won t stupid,Phoebe,4,neutral,573,3
3375,chandler say,Monica,4,neutral,573,4
3376,gim,Monica,0,negative,574,0
3377,mine,Rachel,0,negative,574,1
3378,stole,Monica,0,negative,574,2
3379,stole,Rachel,0,negative,574,3
3380,gim,Monica,0,negative,574,4
3381,wan na one,Monica,4,neutral,574,5
3382,yeah seems fair,Rachel,4,neutral,574,6
3383,,Rachel,4,neutral,574,7
3384,don t phase out,Monica,4,neutral,574,8
3385,yeah fade accent out people will re y re adjusting life america,Monica,0,negative,574,9
3386,yeah i ross one will notice i re probably listening,Rachel,4,neutral,574,10
3387,yeah seems fair,Rachel,4,neutral,575,0
3388,i okay i british accent i,Ross,0,negative,575,1
3389,,Rachel,4,neutral,575,2
3390,yeah i ross one will notice i re probably listening,Rachel,4,neutral,575,3
3391,re listening,Ross,6,negative,575,4
3392,course re listening everybody listens,Rachel,4,neutral,575,5
3393,monica i should phasing out thing,Ross,4,neutral,575,6
3394,gim,Monica,0,negative,576,0
3395,wan na one,Monica,4,neutral,576,1
3396,don t phase out,Monica,4,neutral,576,2
3397,yeah fade accent out people will re y re adjusting life america,Monica,0,negative,576,3
3398,monica i should phasing out thing,Ross,4,neutral,576,4
3399,i fine,Monica,4,neutral,576,5
