,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
6004,umm okay yeah sure s wrong monica chandler,Ross,4,neutral,1041,10
6005,nothing,Phoebe,4,neutral,1041,11
6006,phoebe said urgent,Ross,0,negative,1041,12
6007,yeah i m going movie start five minute,Phoebe,4,neutral,1041,13
6008,realize i classroom full student,Ross,0,negative,1041,14
6009,i m sorry i m rude anyone movie,Phoebe,4,neutral,1041,15
6010,s got way can past,Ross,5,negative,1042,0
6011,okay i can t imagine i can t imagine life,Ross,2,negative,1042,1
6012,arm face heart,Ross,5,negative,1042,2
6013,good heart rach,Ross,5,negative,1042,3
6014,,Rachel,4,neutral,1042,4
6015,i can t re totally different person,Rachel,5,negative,1042,5
6016,i used somebody would hurt,Rachel,5,negative,1042,6
6017,god i can t picturing i can t doesn t matter say ross,Rachel,5,negative,1042,7
6018,s changed everything,Rachel,5,negative,1042,8
6019,forever,Rachel,5,negative,1042,9
6020,yeah can t i,Ross,5,negative,1042,10
6021,,Rachel,5,negative,1042,11
6022,window clean candels lit,Monica,4,neutral,1043,0
6023,belt tight got ta belt,Monica,3,positive,1043,1
6024,i fish,Monica,4,neutral,1043,2
6025,cause i made lasagne,Monica,4,neutral,1043,3
6026,i out control,Monica,0,negative,1043,4
6027,touch,Rachel,4,neutral,1043,5
6028,mon i,Rachel,4,neutral,1043,6
6029,i dating guy since midterm,Rachel,6,negative,1043,7
6030,i sudden,Rachel,6,positive,1043,8
6031,,Monica,4,neutral,1043,9
6032,could tonight night,Rachel,3,positive,1043,10
6033,i,Monica,4,neutral,1043,11
6034,great guy i,Monica,3,positive,1043,12
6035,thing,Monica,3,positive,1043,13
6036,plan thing,Monica,4,neutral,1043,14
6037,shave leg,Rachel,4,neutral,1043,15
6038,yeah,Monica,4,neutral,1043,16
6039,ross,Joey,0,negative,1044,0
6040,okay raymond joey,The Casting Director,4,neutral,1044,1
6041,hi,Joey,3,positive,1044,2
6042,okay one whenever guy ready,The Casting Director,4,neutral,1044,3
6043,,Joey,2,negative,1044,4
6044,problem,The Casting Director,4,neutral,1044,5
6045,noodle soup i working tomato,Joey,4,neutral,1044,6
6046,okay problem,Joey,4,neutral,1044,7
6047,problem,Joey,4,neutral,1044,8
6048,hmm noodle soup,Joey,4,neutral,1044,9
6049,fine line hmm soup,The Casting Director,4,neutral,1044,10
6050,i say,Joey,6,negative,1044,11
6051,hmm noodle soup,The Casting Director,4,neutral,1044,12
6052,different yeah,Joey,6,positive,1044,13
6053,right one,The Casting Director,4,neutral,1044,14
6054,hmm noodle soup,Joey,4,neutral,1044,15
6055,okay again,The Casting Director,4,neutral,1044,16
6056,okay,Joey,4,neutral,1044,17
6057,hmm soup i noodle soup i soup,Joey,0,negative,1044,18
6058,,The Casting Director,0,negative,1044,19
6059,can one time hmm noodle soup damnit,Joey,0,negative,1044,20
6060,noodle soup i working tomato,Joey,4,neutral,1045,0
6061,okay problem,Joey,4,neutral,1045,1
6062,problem,Joey,4,neutral,1045,2
6063,hmm noodle soup,Joey,4,neutral,1045,3
6064,okay,Joey,4,neutral,1045,4
6065,hmm soup i noodle soup i soup,Joey,0,negative,1045,5
6066,,Raymond,0,negative,1045,6
6067,,Raymond,0,negative,1046,0
6068,,The Casting Director,0,negative,1046,1
6069,okay u second ross,Rachel,4,neutral,1047,0
6070,yeah,Ross,4,neutral,1047,1
6071,money,Rachel,4,neutral,1047,2
6072,i re out room,Ross,4,neutral,1047,3
6073,re ross re saving important people okay if i president,Rachel,0,negative,1047,4
6074,d lot trouble don t country,Ross,4,neutral,1047,5
6075,okay,Ross,4,neutral,1047,6
6076,say would would mind checking again if umm private room may opened,Ross,4,neutral,1047,7
6077,y,Rachel,4,neutral,1047,8
6078,i d say i don t care tone,Rachel,0,negative,1047,9
6079,hospital city problem whoa,Rachel,0,negative,1047,10
6080,gosh,Rachel,6,negative,1047,11
6081,,Ross,6,negative,1047,12
6082,ow ow contraction,Rachel,6,negative,1047,13
6083,d lot trouble don t country,Ross,4,neutral,1048,0
6084,okay,Ross,4,neutral,1048,1
6085,say would would mind checking again if umm private room may opened,Ross,4,neutral,1048,2
6086,hospital,Nurse,4,neutral,1048,3
6087,hospital,Nurse,4,neutral,1049,0
6088,y,Rachel,4,neutral,1049,1
6089,i d say i don t care tone,Rachel,0,negative,1049,2
6090,hospital city problem whoa,Rachel,0,negative,1049,3
6091,gosh,Rachel,6,negative,1049,4
6092,ow ow contraction,Rachel,6,negative,1049,5
6093,would room,Nurse,4,neutral,1049,6
6094,yeah couldn t hurt,Rachel,4,neutral,1049,7
6095,i sayin if dog experience jet lag because whole seven dog year one human year thing dog fly new york los angeles three hour loses week half,Ross,4,neutral,1050,0
6096,funny who,Kristin,3,positive,1050,1
6097,blond woman woman touching close personal friend,Ross,4,neutral,1050,2
6098,lover,Kristin,6,positive,1050,3
6099,if wan na label,Ross,4,neutral,1050,4
6100,wow anything else i should,Kristin,6,positive,1050,5
6101,god ross i can,Rachel,5,negative,1051,0
6102,okay quick painful,Ross,4,neutral,1051,1
6103,god okay alright alright okay ross please hate,Rachel,2,negative,1051,2
6104,,Ross,6,negative,1051,3
6105,marcel,Rachel,4,neutral,1051,4
6106,yeah,Ross,4,neutral,1051,5
6107,i kind i kind lost,Rachel,5,negative,1051,6
6108,hi pheebs,Rachel,3,positive,1052,0
6109,hi,Phoebe,3,positive,1052,1
6110,ya,Rachel,4,neutral,1052,2
6111,good,Phoebe,4,neutral,1052,3
6112,umm pheebs coffee house decided i going cute guy s cell phone,Rachel,4,neutral,1052,4
6113,yeah,Phoebe,4,neutral,1052,5
6114,i said i going purse if rang i could pick,Rachel,4,neutral,1052,6
6115,yeah,Phoebe,3,positive,1052,7
6116,going purse stealing phone,Rachel,0,negative,1052,8
6117,ooh lost,Phoebe,2,negative,1052,9
6118,stole phone,Rachel,0,negative,1052,10
6119,i didn t,Phoebe,0,negative,1052,11
6120,re saying if i called wouldn t ring,Rachel,0,negative,1052,12
6121,umm okay while dial feature new ringing handbag,Phoebe,2,negative,1052,13
6122,phoebe,Rachel,0,negative,1052,14
6123,s,Tag,4,neutral,1053,0
6124,puzzler bit puzzle don t check copy room maybe left contract,Rachel,4,neutral,1053,1
6125,could i left copy room,Tag,4,neutral,1053,2
6126,i don t tag can genitals phone call okay s perfect world please,Rachel,0,negative,1053,3
6127,fine,Tag,0,negative,1053,4
6128,ya doin welcome good ya,Joey,3,positive,1054,0
6129,will phone,Stage Director,4,neutral,1054,1
6130,great i expecting lot call,Joey,4,neutral,1054,2
6131,answer pledge,Stage Director,4,neutral,1054,3
6132,i host,Joey,6,negative,1054,4
6133,gary collins host answering phone,Stage Director,4,neutral,1054,5
6134,i drake remoray,Joey,4,neutral,1054,6
6135,phone doctor,Stage Director,4,neutral,1054,7
6136,hey guy,Gunther,4,neutral,1055,0
6137,hey gunther hi i re going out date noisy guy upstairs,Monica,6,negative,1055,1
6138,hey gunther hi i re going out date noisy guy upstairs,Monica,6,negative,1056,0
6139,s charming,Phoebe,4,neutral,1056,1
6140,i s charming if two going out s gon na harder hate,Monica,1,negative,1056,2
6141,re gon na,Phoebe,4,neutral,1056,3
6142,joey,Monica,4,neutral,1056,4
6143,joey,Monica,4,neutral,1057,0
6144,i don t chandler supposed passin em,Joey,4,neutral,1057,1
6145,okay ten block down five,Chandler,0,negative,1058,0
6146,wait,Monica,3,positive,1058,1
6147,i m sorry break,Chandler,6,negative,1058,2
6148,boot tan hey can little closer i can price,Monica,3,positive,1058,3
6149,i can right ll cost one husband,Chandler,3,positive,1058,4
6150,okay i m sorry i i can rest way boot,Monica,5,negative,1058,5
6151,,Phoebe,0,negative,1059,0
6152,god,Monica,3,positive,1059,1
6153,yeah don t,Phoebe,4,neutral,1059,2
6154,yeah right,Monica,3,positive,1059,3
6155,baby,Phoebe,3,positive,1059,4
6156,phoebe,Monica,5,negative,1059,5
6157,yeah say name say i m going cover back umm re again,Phoebe,3,positive,1059,6
6158,happy i m supposed vic happy,Kate,0,negative,1060,0
6159,don t re supposed,Joey,0,negative,1060,1
6160,huh,Joey,4,neutral,1060,2
6161,because i sure hell can t figure out,Joey,0,negative,1060,3
6162,i s nothin,Joey,4,neutral,1060,4
6163,nothin,Joey,4,neutral,1060,5
6164,nothing,Joey,4,neutral,1060,6
6165,don t re supposed,Joey,0,negative,1061,0
6166,huh,Joey,4,neutral,1061,1
6167,because i sure hell can t figure out,Joey,0,negative,1061,2
6168,i s nothin,Joey,4,neutral,1061,3
6169,nothin,Joey,4,neutral,1061,4
6170,nothing,Joey,4,neutral,1061,5
6171,guy fly high okay re gon na pick tomorrow,The Director,3,positive,1061,6
6172,guy fly high okay re gon na pick tomorrow,The Director,3,positive,1062,0
6173,,Kate,4,neutral,1062,1
6174,,Monica,6,negative,1063,0
6175,happened,Chandler,0,negative,1063,1
6176,yeah sex fell asleep,Monica,4,neutral,1063,2
6177,middle,Chandler,4,neutral,1063,3
6178,nooo s true best time yeah rocked world,Monica,3,positive,1063,4
6179,worry chandler globe united state,Joey,4,neutral,1064,0
6180,hey guy i gon na out,Phoebe,4,neutral,1064,1
6181,hell,Joey,6,negative,1064,2
6182,knitting yes i knit i good,Phoebe,4,neutral,1064,3
6183,hey guy i gon na out,Phoebe,4,neutral,1065,0
6184,phoebe bag moving,Ross,6,negative,1065,1
6185,,Phoebe,4,neutral,1065,2
6186,,Phoebe,4,neutral,1066,0
6187,seriously moving,Rachel,6,negative,1066,1
6188,seriously moving,Rachel,6,negative,1067,0
6189,hell,Joey,6,negative,1067,1
6190,rach,Phoebe,6,positive,1068,0
6191,i ll out second,Rachel,4,neutral,1068,1
6192,s unexpected i ll s honor nominated,Phoebe,3,positive,1068,2
6193,honey reservation,Rachel,4,neutral,1068,3
6194,reservation neil simon neil thank word,Phoebe,4,neutral,1068,4
6195,okay honey can finish later re gon na late got ta,Rachel,4,neutral,1068,5
6196,please don t music one,Phoebe,3,positive,1068,6
6197,i ca,Rachel,6,negative,1069,0
6198,i i could i if if doctor know carol know susan know,Rachel,3,positive,1069,1
6199,monica know,Monica,4,neutral,1069,2
6200,monica know,Monica,4,neutral,1070,0
6201,wha heh could i,Ross,6,positive,1070,1
6202,carol called thank lasagna i asked told,Monica,4,neutral,1070,2
6203,wait hey huh great know i,Ross,0,negative,1070,3
6204,i sorry i excited aunt,Monica,3,positive,1070,4
6205,carol called thank lasagna i asked told,Monica,4,neutral,1071,0
6206,gon na,Joey,3,positive,1071,1
6207,i sorry i excited aunt,Monica,3,positive,1071,2
6208,uncle,Joey,4,neutral,1071,3
6209,gon na,Joey,3,positive,1072,0
6210,wait hey huh great know i,Ross,0,negative,1072,1
6211,uncle,Joey,4,neutral,1073,0
6212,hey phoebe,Chandler,3,positive,1073,1
6213,hey chandler table place close,Joey,4,neutral,1073,2
6214,fine,Chandler,4,neutral,1073,3
6215,whoa store will tomorrow,Joey,6,positive,1073,4
6216,coffee please,Chandler,3,positive,1073,5
6217,hey phoebe,Chandler,3,positive,1074,0
6218,hi pheebs,Ross,3,positive,1074,1
6219,i ca,Rachel,6,negative,1075,0
6220,i i could i if if doctor know carol know susan know,Rachel,3,positive,1075,1
6221,hi pheebs,Ross,3,positive,1075,2
6222,pheebs,Rachel,3,positive,1075,3
6223,i ca,Rachel,6,negative,1076,0
6224,i i could i if if doctor know carol know susan know,Rachel,3,positive,1076,1
6225,pheebs,Rachel,3,positive,1076,2
6226,fine,Phoebe,0,negative,1076,3
6227,nothing i sorry i i out sort,Phoebe,5,negative,1076,4
6228,right,Rachel,6,positive,1076,5
6229,fine,Phoebe,0,negative,1077,0
6230,phoebe matter,Monica,4,neutral,1077,1
6231,nothing i sorry i i out sort,Phoebe,5,negative,1077,2
6232,phoebe,Monica,4,neutral,1077,3
6233,right paolo,Phoebe,4,neutral,1077,4
6234,i ca,Rachel,6,negative,1078,0
6235,i i could i if if doctor know carol know susan know,Rachel,3,positive,1078,1
6236,right,Rachel,6,positive,1078,2
6237,hey chandler table place close,Joey,4,neutral,1078,3
6238,fine,Chandler,4,neutral,1079,0
6239,phoebe,Monica,4,neutral,1079,1
6240,right paolo,Phoebe,4,neutral,1080,0
6241,i familiar yes,Ross,4,neutral,1080,1
6242,made,Phoebe,0,negative,1080,2
6243,made,Phoebe,0,negative,1081,0
6244,whoa store will tomorrow,Joey,6,positive,1081,1
6245,hey,Phoebe,4,neutral,1082,0
6246,hey,Joey,6,positive,1082,1
6247,thought lot said i realilized duh right maybe i little judgmental,Phoebe,5,negative,1082,2
6248,yeah,Phoebe,4,neutral,1082,3
6249,phoebe hey fulfilling christmas,Joey,4,neutral,1082,4
6250,destiny,Phoebe,4,neutral,1082,5
6251,sure,Joey,4,neutral,1082,6
6252,yes,Phoebe,4,neutral,1082,7
6253,right,Joey,4,neutral,1082,8
6254,okay yikes one doesn t fulfilled,Phoebe,6,negative,1082,9
6255,s s one old one s taking back,Joey,4,neutral,1082,10
6256,old one back ageist,Phoebe,0,negative,1082,11
6257,room fresh one,Joey,4,neutral,1082,12
6258,happens old guy,Phoebe,5,negative,1082,13
6259,chipper,Joey,4,neutral,1082,14
6260,i feeling s happy sound nooooo,Phoebe,2,negative,1082,15
6261,hey hey,Joey,6,negative,1082,16
6262,light out,Monica,4,neutral,1083,0
6263,yeah,Rachel,4,neutral,1083,1
6264,maybe napping,Monica,4,neutral,1083,2
6265,please sex,Rachel,5,negative,1083,3
6266,whaddya george,Rachel,4,neutral,1083,4
6267,i shy,Monica,4,neutral,1083,5
6268,please sex,Rachel,5,negative,1084,0
6269,shut,Monica and Phoebe,0,negative,1084,1
6270,whaddya george,Rachel,4,neutral,1084,2
6271,i shy,Monica,4,neutral,1085,0
6272,yeah,Phoebe,6,positive,1085,1
6273,yeah i draw out preppy animal,Monica,4,neutral,1085,2
6274,hi hi i m ross don t i m big big fan i,Ross,3,positive,1086,0
6275,aren t girl,Isabella,4,neutral,1086,1
6276,yeah kinda,Ross,4,neutral,1086,2
6277,s okay understanding list five famous people i m allowed sleep,Ross,4,neutral,1086,3
6278,s flattery,Ross,3,positive,1086,4
6279,wait wait isabella,Ross,3,positive,1086,5
6280,don t don t dismiss fast,Ross,2,negative,1086,6
6281,i lifetime opportunity,Ross,4,neutral,1086,7
6282,yeah list,Isabella,4,neutral,1086,8
6283,yeah,Ross,4,neutral,1086,9
6284,may i,Isabella,4,neutral,1086,10
6285,,Ross,2,negative,1086,11
6286,,Isabella,3,positive,1086,12
6287,okay,Ross,4,neutral,1086,13
6288,i m list,Isabella,6,negative,1086,14
6289,s final draft,Ross,4,neutral,1086,15
6290,s laminated,Isabella,0,negative,1086,16
6291,yeah okay list friend chandler brought good point international i bumped wynona rider local,Ross,4,neutral,1086,17
6292,s ironic,Isabella,4,neutral,1086,18
6293,because i list five goofy coffee house guy yesterday i bumped guy,Isabella,4,neutral,1086,19
6294,re gon na friend,Ross,4,neutral,1086,20
6295,out lurker,Phoebe,0,negative,1087,0
6296,hey pheebs,Chandler,3,positive,1087,1
6297,ohh made,Phoebe,6,positive,1087,2
6298,yeah could chan,Chandler,3,positive,1087,3
6299,ohh room,Phoebe,1,negative,1087,4
6300,ohh made,Phoebe,6,positive,1088,0
6301,yeah i could mad long,Monica,4,neutral,1088,1
6302,ohh room,Phoebe,1,negative,1088,2
6303,one,Monica,4,neutral,1088,3
6304,i,Phoebe,1,negative,1088,4
6305,yeah i could mad long,Monica,4,neutral,1089,0
6306,yeah could chan,Chandler,3,positive,1089,1
6307,mon listen i,Rachel,6,positive,1090,0
6308,okay joey tribbiani invited back apartment lot girl,Rachel,4,neutral,1090,1
6309,yeah lot lot lot,Monica,4,neutral,1090,2
6310,ohh i m one wow i can i joey tribbiani,Rachel,6,positive,1090,3
6311,y s none business aren t married,Monica,4,neutral,1090,4
6312,yeah i wish could married little bit y i wish could break,Rachel,0,negative,1090,5
6313,ross i trying something back,Rachel,0,negative,1091,0
6314,s reason could huh,Ross,4,neutral,1091,1
6315,couldn t anything fact maybe i m good listener i i,Ross,4,neutral,1091,2
6316,ross i telling using back,Rachel,0,negative,1091,3
6317,i i can care i ll later,Ross,4,neutral,1091,4
6318,,Ross,4,neutral,1091,5
6319,whoa,Ross,6,positive,1091,6
6320,sister actually,Ross,4,neutral,1091,7
6321,think re using,Ross,4,neutral,1091,8
6322,s reason could huh,Ross,4,neutral,1092,0
6323,couldn t anything fact maybe i m good listener i i,Ross,4,neutral,1092,1
6324,i i can care i ll later,Ross,4,neutral,1092,2
6325,,Ross,4,neutral,1092,3
6326,whoa,Ross,6,positive,1092,4
6327,sister actually,Ross,4,neutral,1092,5
6328,think re using,Ross,4,neutral,1092,6
6329,,Jill,4,neutral,1092,7
6330,i m sorry,Phoebe,5,negative,1093,0
6331,,Phoebe Sr,6,negative,1093,1
6332,came fill ice cube tray,Phoebe,4,neutral,1093,2
6333,,Phoebe Sr,6,negative,1093,3
6334,umm okay okay,Phoebe,4,neutral,1093,4
6335,i took picture fridge,Phoebe,0,negative,1093,5
6336,okay because i father,Phoebe,0,negative,1093,6
6337,yeah frank buffay standing right next,Phoebe,0,negative,1093,7
6338,i deserve i came,Phoebe,0,negative,1093,8
6339,right,Phoebe,0,negative,1093,9
6340,if can father should,Phoebe,0,negative,1093,10
6341,otherwise re,Phoebe,0,negative,1093,11
6342,truth,Phoebe,0,negative,1093,12
6343,right man picture chuck magioni,Phoebe Sr,4,neutral,1093,13
6344,father chuck magioni,Phoebe,6,negative,1093,14
6345,s chuck magioni sold house last year,Phoebe Sr,4,neutral,1093,15
6346,i m sorry i don t father s truth,Phoebe Sr,5,negative,1093,16
6347,,Phoebe,5,negative,1093,17
6348,umm re right,Phoebe Sr,4,neutral,1093,18
6349,i person should,Phoebe Sr,4,neutral,1093,19
6350,i ahh okay,Phoebe Sr,4,neutral,1093,20
6351,i m mother,Phoebe Sr,4,neutral,1093,21
6352,heh,Phoebe,6,negative,1093,22
6353,i wanted yesterday i i kinda felt floopy,Phoebe Sr,5,negative,1093,23
6354,s happening accent,A Student,6,negative,1094,0
6355,again,Ross,6,negative,1094,1
6356,s nonsense,Ross,2,negative,1094,2
6357,right i m english,Ross,5,negative,1094,3
6358,i m long island,Ross,4,neutral,1094,4
6359,i nervous accent came out,Ross,5,negative,1094,5
6360,i m sorry,Ross,5,negative,1094,6
6361,if could back lecture,Ross,4,neutral,1094,7
6362,umm question,Ross,4,neutral,1094,8
6363,paleontology,Ross,4,neutral,1094,9
6364,right i trying good first impression,Ross,0,negative,1094,10
6365,obviously i screwed,Ross,5,negative,1094,11
6366,guy important because i m hoping permanent job,Ross,4,neutral,1094,12
6367,if chance good impression,Ross,4,neutral,1094,13
6368,again,Ross,6,negative,1095,0
6369,s nonsense,Ross,2,negative,1095,1
6370,right i m english,Ross,5,negative,1095,2
6371,i m long island,Ross,4,neutral,1095,3
6372,i nervous accent came out,Ross,5,negative,1095,4
6373,i m sorry,Ross,5,negative,1095,5
6374,if could back lecture,Ross,4,neutral,1095,6
6375,umm question,Ross,4,neutral,1095,7
6376,paleontology,Ross,4,neutral,1095,8
6377,right i trying good first impression,Ross,0,negative,1095,9
6378,obviously i screwed,Ross,5,negative,1095,10
6379,guy important because i m hoping permanent job,Ross,4,neutral,1095,11
